legal_name,country_name,country_code,ror,openaire,count
University of Oxford,United Kingdom,GB,https://ror.org/052gg0110,openorgs____::6a7b1b4c40a067a1f209de6867fe094d,2661
Physical Sciences Division,Russia,RU,https://ror.org/00ns9pc83,openorgs____::cd92b4ef4529102aaef1ac7c054dbc3c,2635
Lawrence Berkeley National Laboratory,United States,US,https://ror.org/02jbv0t02,openorgs____::5896ea86d9d3dd570a37952c0d0df4b5,2623
Institut National de Physique Nucléaire et de Physique des Particules,France,FR,https://ror.org/03fd77x13,pending_org_::cf90ee865d70c4ae8455b0c54b23a65a,2587
University of Wisconsin System,United States,US,https://ror.org/03ydkyb10,openorgs____::650442a6daa1f5030d90b57e72b0f852,2555
University of Milan,Italy,IT,https://ror.org/00wjc7c48,openorgs____::db7686f30f22cbe73a4fde872ce812a6,2500
"University of California, San Diego",United States,US,,pending_org_::23ce5cbd4351b2973b89a44ed79d0fd8,2475
College of New Jersey,United States,US,https://ror.org/02nx5r318,openorgs____::95f2322932e814a1409c7b2de17f9bdf,2427
Harvard University Press,United States,US,https://ror.org/006v7bf86,openorgs____::43a3b6bebd879587437eb46f65150f04,2425
University of Salford,United Kingdom,GB,https://ror.org/01tmqtf75,openorgs____::50b3091e5531425358949cafa6bf3b99,2419
University of Genoa,Italy,IT,https://ror.org/0107c5v14,openorgs____::53df715e03d652944df3d336afe1181a,2385
Stanford University,United States,US,https://ror.org/00f54p054,openorgs____::53ee3650a38fe22fbba02a4b2e0a4ed9,2370
University of California San Diego,United States,US,https://ror.org/0168r3w48,openorgs____::9afca00ab09aca931f9d55274bb50094,2364
Siberian Branch of the Russian Academy of Sciences,Russia,RU,https://ror.org/02frkq021,pending_org_::e8d8e41acff0316c3abc63305e187254,2349
University of Turin,Italy,IT,https://ror.org/048tbm396,openorgs____::2056a9e24658ecaabdb32a9ba31b16df,2346
Budker Institute of Nuclear Physics,Russia,RU,https://ror.org/03e5eem51,openorgs____::4bac34366a9e27781b160afa65045dd5,2340
Université Savoie Mont Blanc,France,FR,https://ror.org/04gqg1a07,openorgs____::bd7c49a1361d7578c8e7cf82880c4d2f,2296
Laboratoire d’Annecy de Physique des Particules,France,FR,https://ror.org/049nhh297,openorgs____::8dc4b621ecb391793e1e7b35458de871,2276
Université Paris Cité,France,FR,https://ror.org/05f82e368,openorgs____::0b9e745684e2ea344f4caa4bdfac8125,2267
"University of California, San Francisco",United States,US,https://ror.org/043mz5j54,openorgs____::e355efaf62ddb61ef1bbda6c6806923d,2247
University of Bari Aldo Moro,Italy,IT,https://ror.org/027ynra39,openorgs____::57e301e6024fcbdec3934b23f3e561b2,2242
California Institute of Technology,United States,US,https://ror.org/05dxps055,openorgs____::f7b53007e7d647c261b461d4c2ee6be0,2214
Science and Technology Facilities Council,United Kingdom,GB,https://ror.org/057g20z61,openorgs____::dcab4ea3baad7018778ae2bf60b96d25,2179
University System of Ohio,United States,US,https://ror.org/0561zqn56,openorgs____::f94bea542e86fbb0cf87f8dc07082edf,2178
Rutherford Appleton Laboratory,United Kingdom,GB,https://ror.org/03gq8fr08,openorgs____::e3019a5a03669b15783e711aad8ef217,2173
"University of Maryland, College Park",United States,US,https://ror.org/047s2c258,openorgs____::a569268d4cfa60bbe9005b1f82cde550,2146
University of Cincinnati,United States,US,https://ror.org/01e3m7079,openorgs____::f04d33457f375070b1eed089b3bc079c,2146
École Polytechnique,France,FR,https://ror.org/05hy3tk52,openorgs____::0fb570b52f45fdb5db0c9236a5e4c9c1,2141
"University of California, Irvine",United States,US,https://ror.org/04gyf1771,openorgs____::bac127a191d1871e49e650573f9b352d,2126
"University of California, Santa Cruz",United States,US,https://ror.org/03s65by71,openorgs____::e4be060d29cd98ee65d421677ef67c00,2124
University of Pavia,Italy,IT,https://ror.org/00s6t1f81,openorgs____::c757df2a7d6bb06957b4b19fe9b071d3,2098
University of Perugia,Italy,IT,https://ror.org/00x27da85,openorgs____::c31cee02f54d59beb376b45f2467ea01,2085
University of Milano-Bicocca,Italy,IT,https://ror.org/01ynf4891,openorgs____::16a68c4872783809da5f0d40ffc21902,2078
Imperial College London,United Kingdom,GB,https://ror.org/041kmwe10,openorgs____::778fb8061fc9d6356293bec4c38fb72f,2075
University of Massachusetts System,United States,US,https://ror.org/0260j1g46,openorgs____::0109e2563a59c14b9148694c10a3ad8a,2044
University of Ferrara,Italy,IT,https://ror.org/041zkgm14,openorgs____::a39a306a95642961d8dd6140c8f1c41d,2035
Université de Montréal,Canada,CA,https://ror.org/0161xgx34,openorgs____::4f8cd5fade27797d07c2d5ffa40e33ad,2018
Brunel University of London,United Kingdom,GB,https://ror.org/00dn4t376,openorgs____::1739401466ac7173308828587b3b4a27,2009
Iowa State University,United States,US,https://ror.org/04rswrd78,openorgs____::94a2fb39d08cbf7057b156786ae1d372,2006
University of Oregon,United States,US,https://ror.org/02spzyy34,openorgs____::e23b1b7e437b8f2a00964621dac8da5f,2004
Vanderbilt University,United States,US,https://ror.org/02vm5rt34,openorgs____::e18a06920e42214398b85791c4efac6b,1998
University of British Columbia,Canada,CA,https://ror.org/03rmrcq20,openorgs____::3fb8683d75ab6c4dae4cf6a1b07ff536,1992
University of Victoria,Canada,CA,https://ror.org/04s5mat29,openorgs____::c5a73dce2d69b3a7df3f020925c99c28,1987
University of Birmingham,United Kingdom,GB,https://ror.org/03angcq70,openorgs____::2c2b7387e474f86cc1a7aa1d551e2251,1986
University of Basilicata,Italy,IT,https://ror.org/03tc05689,openorgs____::21445e45636bee4e30ea6a5351bd6c68,1981
University of Bristol,United Kingdom,GB,https://ror.org/0524sp257,openorgs____::881177c908fadb87d77d446ee10d7bde,1979
University of Edinburgh,United Kingdom,GB,https://ror.org/01nrxwf90,openorgs____::6abea26a3a3d667713f66eb9383bb8dc,1970
Mississippi Institutions of Higher Learning,United States,US,https://ror.org/04kqgqa72,openorgs____::4e058063987fc8c660bb32325e5135f5,1961
University of Massachusetts Amherst,United States,US,https://ror.org/0072zz521,openorgs____::2d746cf41739c90531934429b4b56e68,1958
University of Notre Dame,United States,US,https://ror.org/00mkhxb43,openorgs____::12ecf975333fbcdc5ad74acdb7839aea,1948
Ruhr University Bochum,Germany,DE,https://ror.org/04tsk2644,openorgs____::190faa05a2a184ca66a0b87dadbb1c40,1946
University of Mississippi,United States,US,https://ror.org/02teq1165,openorgs____::079ba973bec14d5d19423a79e16ee0bf,1945
University of Tennessee System,United States,US,https://ror.org/00xzqjh13,openorgs____::9a9522dce667408c9157a1a819457e5f,1944
The Ohio State University,United States,US,https://ror.org/00rs6vg23,openorgs____::eb3866cbe3cc9b3b2286dd8a90bd1cd0,1940
University of Bergen,Norway,NO,https://ror.org/03zga2b32,openorgs____::215ca130631e8fad00925df63383a2af,1934
Technische Universität Dresden,Germany,DE,https://ror.org/042aqky30,openorgs____::a6340e6ecf60f6bba163659df985b0f2,1930
Colorado State University,United States,US,https://ror.org/03k1gpj17,openorgs____::28658af4b407069169f10f51fa1c31e7,1919
University of Rostock,Germany,DE,https://ror.org/03zdwsf69,openorgs____::ed4f840895b2614ca59bc45ffb2eb15f,1904
University of South Carolina,United States,US,https://ror.org/02b6qw903,openorgs____::519378b416c8acd5574d5449a232e862,1902
University of South Carolina System,United States,US,https://ror.org/03rtgjq94,openorgs____::508ebde3c90922d801ef5fafeac0cb5b,1902
University of Iowa,United States,US,https://ror.org/036jqmy94,openorgs____::7a628b9647b55a6f498d19a2c7ea7b8e,1900
Texas A&M University System,United States,US,https://ror.org/0034eay46,openorgs____::d9e90cef02101bc714527710d9c7b733,1887
University of Colorado Boulder,United States,US,https://ror.org/02ttsq026,openorgs____::3a46b6127ec8088efe2b9f3765eb8b2a,1886
Goa University,India,IN,https://ror.org/030reqw53,openorgs____::00ac9a62c53edb906e3355295e500ffd,1884
University of Louisville,United States,US,https://ror.org/01ckdn478,openorgs____::72216f94dccb00bdf4129753eae7a74f,1882
The University of Texas at Dallas,United States,US,https://ror.org/049emcs32,openorgs____::eff01e1e48a871c550c5b13977d7bf70,1881
Prairie View A&M University,United States,US,https://ror.org/0449kf092,openorgs____::161edd834171355f3bdb3b53f911a356,1876
Mount Holyoke College,United States,US,https://ror.org/031z8pr38,openorgs____::4dacc297470054b033861699bf78734f,1876
Queen Mary University of London,United Kingdom,GB,https://ror.org/026zzn846,openorgs____::7ae82c20862b31cfab09d439561995f8,1833
Institute of High Energy Physics,China,CN,https://ror.org/03v8tnc06,openorgs____::b9aca5951b044864250096010130912d,1808
Lawrence Livermore National Laboratory,United States,US,https://ror.org/041nk4h53,openorgs____::f5e0818265033412face219f7db60124,1805
Université Paris-Saclay,France,FR,https://ror.org/03xjwb503,openorgs____::73cf8de68002e3784cb71b0517d9bfbe,1737
University of London,United Kingdom,GB,https://ror.org/04cw6st05,openorgs____::a182583e20c818fb2191caf96ea00691,1657
Sorbonne Université,France,FR,https://ror.org/02en5vm52,openorgs____::d5eb679abdd31f70fcd4c8ba711148bf,1592
Florida A&M University,United States,US,,pending_org_::f4830673becaf627f2eec74dc19acee5,1568
Vrije Universiteit Amsterdam,The Netherlands,NL,https://ror.org/008xxew50,openorgs____::1624ff7c01bb641b91f4518539a0c28a,1565
Laboratoire de Physique des 2 Infinis Irène Joliot-Curie,France,FR,https://ror.org/03gc1p724,pending_org_::7ab9d720cad36e7a96067542d29e5c5f,1524
"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",Italy,IT,https://ror.org/049jf1a25,openorgs____::2893e624ed7446cd52d29f721da2a77d,1504
University College London,United Kingdom,GB,https://ror.org/02jx3x895,openorgs____::f031b1a0bb3f7636ff6fbdfa79fd5dec,1490
Oak Ridge National Laboratory,United States,US,https://ror.org/01qz5mb56,openorgs____::335c8a76130f9f51ea084fcffa30f41e,1458
"Rutgers, The State University of New Jersey",United States,US,https://ror.org/05vt9qd57,openorgs____::5fe697984058b0d01137a3f61fc89d4e,1453
"University of California, Berkeley",United States,US,https://ror.org/01an7q238,openorgs____::8cdfd6e5b65b73a10b57978dcefd7fd4,1435
University of South Florida,United States,US,https://ror.org/032db5x82,openorgs____::6416208af723e8bb7a588b0e37ed80ba,1366
Royal Holloway University of London,United Kingdom,GB,https://ror.org/04g2vpn86,openorgs____::dc1d5b9a5e19b9f27bb1ccecfdbb1e39,1355
California Baptist University,United States,US,https://ror.org/04yj19304,openorgs____::1ab266c0de559c3d795f5fc493b1f684,1339
Karlsruhe Institute of Technology,Germany,DE,https://ror.org/04t3en479,openorgs____::eeeeee00563ed0908fb396a26358e2fc,1281
Istituto Nazionale di Fisica Nucleare,Italy,IT,https://ror.org/005ta0471,openorgs____::a0404ae0f4c4b052325f6cb8adaa186c,1278
Universitat de València,Spain,ES,https://ror.org/043nxc105,openorgs____::4efa936474b7478a534766170e2b3a78,1215
Universitat Autònoma de Barcelona,Spain,ES,https://ror.org/052g8jq94,openorgs____::4b34103bde246228fcd837f5f1bf4212,1214
LInstitut National de Physique Nucléaire et de Physique des Particules,France,FR,,pending_org_::70c974155b9a829addc4deda174ba413,1169
Université Grenoble Alpes,France,FR,https://ror.org/02rx3b187,openorgs____::acf2cdf9deb58b1a9aa0369014ccde51,1146
University of Paris,France,FR,,pending_org_::445cce6490d50ffe368060d10151b5b8,1138
University of Tsukuba,Japan,JP,https://ror.org/02956yf07,openorgs____::8a0cfe7ab7b5c361c8362acf617b67f6,1112
Heidelberg University,Germany,DE,https://ror.org/038t36y30,openorgs____::1525526b2d6a8276e5cbdd6ff74a557b,1096
Kyungpook National University,South Korea,KR,https://ror.org/040c17130,openorgs____::a5701e50770c7da3ca4895c62d66be27,1093
University of Pittsburgh at Titusville,United States,US,https://ror.org/0242vta36,openorgs____::2bf793a81d7b0571c7f0c793ff691e58,1087
Argonne National Laboratory,United States,US,https://ror.org/05gvnxz63,openorgs____::d552cd01130a4b017de44970f01ad690,1063
TRIUMF,Canada,CA,https://ror.org/03kgj4539,openorgs____::83844167066267aa367f0628509c5b73,1057
The University of Texas at Austin,United States,US,https://ror.org/00hj54h04,openorgs____::4ad7b5c83f6cbe0c2ed2b78d4c84c137,1055
Laboratoire de Physique Nucléaire et de Hautes Énergies,France,FR,https://ror.org/01hg8p552,openorgs____::cd21690981fa878acdc60b2e9a2b7a9a,1055
Seoul National University,South Korea,KR,https://ror.org/04h9pn542,openorgs____::ca981d44cbe7e6bb2d6dc904a4c57675,1054
"University of California, Riverside",United States,US,https://ror.org/03nawhv43,openorgs____::ef3bef20c07f0f612f5ad194bb4b6951,1051
Institute for Theoretical and Experimental Physics,Russia,RU,https://ror.org/0238gz740,openorgs____::55a153d1f55415114a7d01e4dc01c53f,1048
Johns Hopkins University,United States,US,https://ror.org/00za53h95,openorgs____::27892c24a9b3edfdab10ce88e732a236,1047
Osaka Metropolitan University,Japan,JP,https://ror.org/01hvx5h04,openorgs____::4bf9f15e00ccb9427398d16c4f8ce084,1031
High Energy Accelerator Research Organization,Japan,JP,https://ror.org/01g5y5k24,openorgs____::be976ddb4ee962ca2263039cb59940f7,1028
Concordia University,United States,US,https://ror.org/03nvtfm43,openorgs____::0440cbcfe3ec264ff3ff866af6ae0863,1022
University of Northwestern,United States,US,https://ror.org/019t2rq07,openorgs____::1ec8a971a88d917104824730cbd7b586,1019
Fermi National Accelerator Laboratory,United States,US,https://ror.org/020hgte69,openorgs____::fe1dfaf995418058112c35ebdb602518,1016
Sungkyunkwan University,South Korea,KR,https://ror.org/04q78tk20,openorgs____::cfcf62e012584eaebb0aad078990dc73,999
University of Florida,United States,US,https://ror.org/02y3ad647,openorgs____::75a9815f2347754cb00a2e00133b2091,994
University of Geneva,Switzerland,CH,https://ror.org/01swzsf04,openorgs____::322ff2a6524820640bc5d1311871585e,988
Consejo Superior de Investigaciones Científicas,Spain,ES,https://ror.org/02gfc7t72,openorgs____::7b08393d24bb163bc4b5008322df6894,981
University of Glasgow,United Kingdom,GB,https://ror.org/00vtgdb53,openorgs____::3c168a5ca14adc2b399ebceb7f86db42,981
Elon University,United States,US,https://ror.org/01szgyb91,openorgs____::3048bd3eb9627479fcdbaea7a652f988,979
University of Florence,Italy,IT,https://ror.org/04jr1s763,openorgs____::41406edad82942e9e0b29317b8a847e2,974
University of Michigan–Flint,United States,US,https://ror.org/01c3xc117,openorgs____::3a20dfdbadafd365b6f1598a4c19fb2b,968
National Research Council,Italy,IT,https://ror.org/04zaypm56,openorgs____::d41cf6bd4ab1b1362a44397e0b95c975,964
University of Toronto,Canada,CA,https://ror.org/03dbr7087,openorgs____::1ba76e2ce1d7d529a66c628d877a593b,962
Purdue University West Lafayette,United States,US,https://ror.org/02dqehb95,openorgs____::013584bf907fdcb40bcec00b5a78fc12,959
Academia Sinica,Taiwan,TW,https://ror.org/05bxb3784,openorgs____::783049bde5148fe368711ae171c57c48,954
SLAC National Accelerator Laboratory,United States,US,https://ror.org/05gzmn429,openorgs____::4842bbefd84b013495c920a49db3d97f,952
"University at Albany, State University of New York",United States,US,https://ror.org/012zs8222,openorgs____::6a7b6660a13d9ad8deea8eaea375b877,947
Carnegie Mellon University,United States,US,https://ror.org/05x2bcf33,openorgs____::7e347a922536e40a35d183a98f7d865d,947
Joint Institute for Nuclear Research,Russia,RU,https://ror.org/044yd9t77,openorgs____::1340612153b3c8cca7c6258e05538a2c,942
Nazareth College,United States,US,https://ror.org/0224bx186,openorgs____::07cf0f86af976ed535d846745e4cbf7f,938
European Organization for Nuclear Research,Switzerland,CH,https://ror.org/01ggx4157,openorgs____::47efb6602225236c0b207761a8b3a21c,933
Michigan State University,United States,US,https://ror.org/05hs6h993,openorgs____::49e3fe21450d5993d23121d53942ab3b,922
University of Helsinki,Finland,FI,https://ror.org/040af2s02,openorgs____::0ae431b820e4c33db8967fbb2b919150,906
Laboratoire Leprince-Ringuet,France,FR,https://ror.org/058t6p923,openorgs____::55910aa84c50b4c98d136272b844301d,890
IE University,Spain,ES,https://ror.org/02jjdwm75,openorgs____::3df98e7bc47c48d27f3881cd21dfc84e,880
Université Paris Descartes,France,FR,https://ror.org/0220k9r37,pending_org_::15a60c2924b31dfa8f942d747a1103be,878
University of Colorado System,United States,US,https://ror.org/00jc20583,openorgs____::a2b0ca289f30c1982958f288063a288e,863
Maharaja Bir Bikram University,India,IN,https://ror.org/05afd6695,pending_org_::6eee68c0ef75412dca72597a4c94ef57,863
Institut Polytechnique de Paris,France,FR,https://ror.org/042tfbd02,pending_org_::0c06fd5d1faf9877a433046a827f243f,856
"University of California, Davis",United States,US,https://ror.org/05rrcem69,openorgs____::c9f6cad9752276cb556e88a5111e86aa,835
State University of New York,United States,US,https://ror.org/01q1z8k08,openorgs____::28374bbdbd2127548aeaece56fb2daf6,825
Duke University,United States,US,https://ror.org/00py81415,openorgs____::b11152daa6f865357e8415ad302e6048,815
Université Paris 8,France,FR,https://ror.org/04wez5e68,openorgs____::7a41786e10472468b87731e751be504e,814
University of Paris-Sud,France,FR,,pending_org_::bba645639ad05cf789caa491f397499b,810
Waseda University,Japan,JP,https://ror.org/00ntfnx83,openorgs____::60864c1975bb14367e73845e72d1227d,801
Wayne State University,United States,US,https://ror.org/01070mq45,openorgs____::f11eae0b596127dec3f82dd796ca82d8,797
University of New Mexico,United States,US,https://ror.org/041ndzj79,openorgs____::c99f803cde96ab64c06dbe6e40c434af,796
Hiroshima University,Japan,JP,https://ror.org/03t78wx29,openorgs____::c84cbb72457c0c5e6db0ce4212db06f9,796
Rockefeller University,United States,US,https://ror.org/0420db125,openorgs____::2f4ffdb3091a39940aaadb8106c5b286,794
Brandeis University,United States,US,https://ror.org/05abbep66,openorgs____::a01dd3d49b496cba3f10265a1386e045,790
Max Planck Society,Germany,DE,https://ror.org/01hhn8329,openorgs____::5a405a89387d1881afa956f475994e10,789
Tufts University,United States,US,https://ror.org/05wvpxv85,openorgs____::b88b513cf548892eb2ed0686713c8946,779
Sungkyul University,South Korea,KR,https://ror.org/02dzzka09,openorgs____::680352581fcfac0ac87bf5d3e4ea742e,774
University of Illinois at Urbana–Champaign,United States,US,,pending_org_::4b594e9693abdd95b197931d5eb45e75,771
Universidad de Cantabria,Spain,ES,https://ror.org/046ffzj20,openorgs____::d0d9397b680559a977f6b7b080125a0d,765
University of Michigan,United States,US,https://ror.org/00jmfr291,openorgs____::3e2b132741763b0d5a50d3b9ef8ef11f,744
Okayama University,Japan,JP,https://ror.org/02pc6pc55,openorgs____::84c3c494fa0e0a8bad25fabc78ff8b19,739
University of Insubria,Italy,IT,https://ror.org/00s409261,openorgs____::d9c7e8adfe59935bb49f20423e35ed2b,678
University of Warwick,United Kingdom,GB,https://ror.org/01a77tt86,openorgs____::f6d0bdf4b935c2907d157429ad783eb1,676
Università dell Insubria (Varese),Italy,IT,,pending_org_::6dde830f4726bc0d46dd6082b19e0cf7,675
Institute of Physics,The Netherlands,NL,https://ror.org/03hxzy361,pending_org_::b1a15736eb65fa325ac6bf958d8b879f,667
Institute for High Energy Physics,The Netherlands,NL,https://ror.org/04y6n3q27,pending_org_::ef9c325f7c3befcd79450ff1fee5a412,655
French Alternative Energies and Atomic Energy Commission,France,FR,,pending_org_::f6ae515d282d56c29628d37350bcc084,622
Texas A&M University,United States,US,https://ror.org/01f5ytq51,pending_org_::e9c3bfc9fa7a89e9b7133341799a1e21,611
Wayne State College,United States,US,https://ror.org/02cntrd02,openorgs____::959d80cd125159da861f517659c82243,606
Scuola Internazionale Superiore di Studi Avanzati,Italy,IT,https://ror.org/004fze387,openorgs____::7a290c040c0be70543d403c7f73c44c0,590
Texas Tech University,United States,US,https://ror.org/0405mnx93,openorgs____::a9af13e5cc4a4eb73ed93a7fa7622e59,588
University of Illinois Urbana-Champaign,United States,US,https://ror.org/047426m28,openorgs____::71759ea512e6789b734fb6eaa829dc8c,547
University of Cyprus,Cyprus,CY,https://ror.org/02qjrjx09,openorgs____::b84c866b9340f293bc5d4c69152eb178,545
Università degli studi di Cassino e del Lazio Meridionale,Italy,IT,https://ror.org/04nxkaq16,openorgs____::3d9f0c2c3b4aef08f8b533f6d049edda,544
Chinese Academy of Sciences,China,CN,https://ror.org/034t30j35,openorgs____::5529875fee5e1f070225a154ae69437b,521
University of Cambridge,United Kingdom,GB,https://ror.org/013meh722,openorgs____::b03ae6770284a0dfaca038c0f8193048,505
University of Molise,Italy,IT,https://ror.org/04z08z627,openorgs____::1399698736743569904b8fff1e02556a,501
Soka University,Japan,JP,https://ror.org/003qdfg20,openorgs____::13b0593ba1fb3f38a84c584260280c83,486
Polish Academy of Learning,Poland,PL,https://ror.org/03q674f15,openorgs____::e78a489386e7930c543738b3c6a22e94,450
Institute of Physics,China,CN,https://ror.org/05cvf7v30,openorgs____::42edc5a4d9816e5765a377a067ad62bd,436
Austrian Academy of Sciences,Austria,AT,https://ror.org/03anc3s24,openorgs____::e1478f8646f0f22772e5aba6800623e1,419
Aalto University,Finland,FI,https://ror.org/020hwjq30,openorgs____::0f398605c2459294d125ff23473a97dc,406
University of Illinois System,United States,US,https://ror.org/05e94g991,openorgs____::e910838e420f081834017e634f48bb71,404
University of Jyväskylä,Finland,FI,https://ror.org/05n3dz165,openorgs____::091f96b07fb8ad89e0732cd2f0c9bfcb,399
Helsinki Institute of Physics,Finland,FI,https://ror.org/01x2x1522,openorgs____::e07f1ea2760cc4ec1edd9deb0576d1c6,393
Lappeenranta-Lahti University of Technology,Finland,FI,https://ror.org/0208vgz68,openorgs____::c3bb5d3aebd67ac95da3c6576183b0ce,393
University of Rome Tor Vergata,Italy,IT,https://ror.org/02p77k626,openorgs____::ef75c0c233bf4c38dbf5af407109c813,386
CERCA Institution,Spain,ES,https://ror.org/01bkbaq61,pending_org_::380d10bdadac54ec61f13f7fd8852aa8,380
University of Minnesota System,United States,US,https://ror.org/03grvy078,openorgs____::5e7c6ec6a58bbc0df7cc98e7eaee80ef,378
Barcelona Institute of Science and Technology,Spain,ES,https://ror.org/03kpps236,openorgs____::b7949bd169e349b917447bb919b18f74,377
Tokai National Higher Education and Research System,Japan,JP,https://ror.org/04d139241,pending_org_::f60f683b6a58effd0e35714c00fdf813,377
Nagoya University,Japan,JP,https://ror.org/04chrp450,openorgs____::2bc19d1aa5bca4e7467cc94dc25f1b9d,375
Institute of Particle Physics,Canada,CA,https://ror.org/014er3x17,openorgs____::7d243d9b23bda59715d9cc2bd5fdef40,373
Institute for High Energy Physics,Spain,ES,https://ror.org/01sdrjx85,openorgs____::e52ff7ea20abcdb006801c520c78ccea,372
University of Salerno,Italy,IT,https://ror.org/0192m2k53,openorgs____::19f70e62722332767fe6b5413bff6ca2,369
New York University Florence,Italy,IT,https://ror.org/02pthyn77,openorgs____::26ddf4c9e5aa4bc267f9404258335ec9,358
Tata Institute of Fundamental Research,India,IN,https://ror.org/03ht1xw27,openorgs____::41a2354af3deecbe43e846a9780e561a,357
University of Science and Technology of China,China,CN,https://ror.org/04c4dkn09,openorgs____::e7b1db6e0d572d3b9656dfc3b8ba8c4b,354
Instituto de Física de Cantabria,Spain,ES,https://ror.org/040kx1j83,openorgs____::1604a357a2e792052acb2a5814fb388f,353
University of Zurich,Switzerland,CH,https://ror.org/02crff812,openorgs____::3514a58d10bfa5be292024c2b7a6ee6c,350
Tohoku University,Japan,JP,https://ror.org/01dq60k83,openorgs____::32dec4b65c3565bc3d2cd8294f0fbe7e,347
National Taiwan University of Arts,Taiwan,TW,https://ror.org/00wy14q17,openorgs____::45327df9862294107f84a90daa1e0cbc,342
Panjab University,India,IN,https://ror.org/04p2sbk06,openorgs____::6ddab4775b855abe954cb129a64b6af2,341
Aix-Marseille Université,France,FR,https://ror.org/035xkbk20,openorgs____::15f2d0993187da791e8efa1f431d6c6c,339
Institut de Physique,France,FR,https://ror.org/00z54nq84,openorgs____::f3b40906a9971c56373466d286149067,335
Universitat de Barcelona,Spain,ES,https://ror.org/021018s57,openorgs____::6c3442fa797102c1c5c1a4319fce4119,333
University of Trento,Italy,IT,https://ror.org/05trd4x28,openorgs____::db652e6496b6c6a08d25533f27864d04,330
Peking University,China,CN,https://ror.org/02v51f717,pending_org_::0be0cf1f6e2728161e95e36bfb71a4f8,329
University of Catania,Italy,IT,https://ror.org/03a64bh57,openorgs____::f3552928d23109caa5b9009fdf4a322b,327
The University of Osaka,Japan,JP,https://ror.org/035t8zc32,openorgs____::ecba883a3c9132fccb04cf3d60753bae,324
Cornell University,United States,US,https://ror.org/05bnh6r87,openorgs____::c3b051f702ed16eb249c25e45abd85d3,323
Korea University,South Korea,KR,https://ror.org/047dqcg40,openorgs____::89ad40b1f94d065034b088e46dd564d1,318
University of Ljubljana,Slovenia,SI,https://ror.org/05njb9z20,openorgs____::b7e8d9a1ee2a31a5e9aaaaebac2d7cc3,315
Virginia Tech,United States,US,https://ror.org/02smfhw86,openorgs____::91a81877815afb4ebf25c1a3f3b03c5d,315
TU Dortmund University,Germany,DE,https://ror.org/01k97gp34,openorgs____::ab9c68e5ff68d165d867b3754f740154,312
University of Hawaiʻi at Mānoa,United States,US,https://ror.org/01wspgy28,openorgs____::c47ba328c07b6ecd27195fba1cbbfd52,308
NOAA National Ocean Service,United States,US,https://ror.org/02k4h0334,openorgs____::4d36162a4881484a685d8107eb1b007b,308
The University of Melbourne,Australia,AU,https://ror.org/01ej9dk98,openorgs____::6fdfd1a4d8af53034d2bfbb46440fab6,308
Institute of Science Tokyo,Japan,JP,https://ror.org/05dqf9946,openorgs____::7015a26c75082ca846920f78942eed6c,307
Yonsei University,South Korea,KR,https://ror.org/01wjejq96,openorgs____::a09b421e2c307ddc4904be90d41de41d,304
