flow,citing_loc_label,cited_loc_label,weight
Incoming,SCIENCE,Multidisciplinary,86288
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,81802
Outgoing,EDUCATION,EDUCATION,81641
Outgoing,EDUCATION,POLITICAL SCIENCE,81619
Outgoing,POLITICAL SCIENCE,EDUCATION,81614
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,81598
Outgoing,MEDICINE,AGRICULTURE,79635
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,79216
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,78595
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,73765
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,70492
Incoming,MEDICINE,TECHNOLOGY,67215
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,67095
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,66498
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65247
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,64934
Outgoing,MEDICINE,Multidisciplinary,64433
Incoming,MEDICINE,AGRICULTURE,62884
Outgoing,MEDICINE,TECHNOLOGY,62599
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,59732
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,59083
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,57021
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56891
Outgoing,SOCIAL SCIENCES,SCIENCE,55925
Incoming,MEDICINE,Multidisciplinary,55205
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,54535
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,54504
Outgoing,Multidisciplinary,SCIENCE,54147
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,54092
Incoming,EDUCATION,SOCIAL SCIENCES,53899
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,53478
Internal,SCIENCE,MEDICINE,53336
Internal,MEDICINE,SCIENCE,52723
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,52543
Incoming,Multidisciplinary,MEDICINE,52471
Incoming,SOCIAL SCIENCES,EDUCATION,52318
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,52288
Outgoing,SCIENCE,SOCIAL SCIENCES,50995
Incoming,SOCIAL SCIENCES,MEDICINE,48532
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,47040
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,46217
Incoming,POLITICAL SCIENCE,EDUCATION,46081
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,46052
Incoming,EDUCATION,EDUCATION,45970
Incoming,EDUCATION,POLITICAL SCIENCE,45922
Outgoing,SOCIAL SCIENCES,MEDICINE,45667
Incoming,SOCIAL SCIENCES,SCIENCE,45444
Outgoing,EDUCATION,SCIENCE,45262
Incoming,Multidisciplinary,SCIENCE,45188
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,45069
Outgoing,POLITICAL SCIENCE,SCIENCE,45041
Incoming,EDUCATION,MEDICINE,44442
Incoming,POLITICAL SCIENCE,MEDICINE,44124
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,44104
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,43689
Outgoing,MEDICINE,SOCIAL SCIENCES,43010
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42679
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,41447
Outgoing,MEDICINE,Others,40643
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,40321
Incoming,EDUCATION,SCIENCE,40132
Outgoing,EDUCATION,MEDICINE,40121
Internal,TECHNOLOGY,SCIENCE,40096
Internal,SCIENCE,TECHNOLOGY,40022
Outgoing,POLITICAL SCIENCE,MEDICINE,39956
Incoming,POLITICAL SCIENCE,SCIENCE,39926
Outgoing,SCIENCE,EDUCATION,39896
Outgoing,SCIENCE,POLITICAL SCIENCE,39706
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,39577
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,39161
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,39159
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,38939
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,38925
Outgoing,Multidisciplinary,MEDICINE,38364
Outgoing,MEDICINE,EDUCATION,38050
Outgoing,MEDICINE,POLITICAL SCIENCE,37904
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,36188
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,36148
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,32963
Incoming,SCIENCE,SOCIAL SCIENCES,32543
Internal,TECHNOLOGY,TECHNOLOGY,32374
Incoming,Others,MEDICINE,32089
Incoming,MEDICINE,Others,30687
Incoming,MEDICINE,SOCIAL SCIENCES,30317
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,28958
Outgoing,Others,MEDICINE,28007
Outgoing,SCIENCE,Others,27838
Incoming,MEDICINE,EDUCATION,27541
Incoming,MEDICINE,POLITICAL SCIENCE,27480
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,27198
Incoming,SCIENCE,EDUCATION,26969
Incoming,SCIENCE,POLITICAL SCIENCE,26899
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,26247
Outgoing,Others,Others,26108
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,25177
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,24588
Outgoing,TECHNOLOGY,AGRICULTURE,24015
Internal,AGRICULTURE,SCIENCE,23735
Incoming,TECHNOLOGY,AGRICULTURE,23704
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,22904
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,22861
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,22809
Internal,SCIENCE,AGRICULTURE,22261
Outgoing,Others,SCIENCE,22242
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,21803
Incoming,Others,SCIENCE,21718
Outgoing,AGRICULTURE,TECHNOLOGY,21623
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,21462
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,21280
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,19983
Outgoing,AGRICULTURE,Multidisciplinary,19782
Outgoing,SOCIAL SCIENCES,AGRICULTURE,19743
Incoming,SCIENCE,Others,19518
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,19464
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,19177
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,19168
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,19107
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,18975
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,18954
Incoming,Others,Others,18932
Incoming,AGRICULTURE,TECHNOLOGY,18903
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,18803
Incoming,SOCIAL SCIENCES,TECHNOLOGY,17956
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,17834
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,17719
Incoming,SCIENCE,LANGUAGE AND LITERATURE,17574
Incoming,AGRICULTURE,Multidisciplinary,17557
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,17493
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,17484
Incoming,TECHNOLOGY,SOCIAL SCIENCES,17213
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,16952
Internal,AGRICULTURE,AGRICULTURE,16946
Outgoing,Others,SOCIAL SCIENCES,16643
Outgoing,AGRICULTURE,SOCIAL SCIENCES,16514
Outgoing,EDUCATION,AGRICULTURE,16177
Outgoing,POLITICAL SCIENCE,AGRICULTURE,16112
Outgoing,TECHNOLOGY,Others,15983
Outgoing,TECHNOLOGY,Multidisciplinary,15948
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,15745
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,15730
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,15638
Incoming,TECHNOLOGY,Others,15484
Incoming,LANGUAGE AND LITERATURE,SCIENCE,15407
Outgoing,EDUCATION,TECHNOLOGY,15313
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,15246
Outgoing,TECHNOLOGY,EDUCATION,15171
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,15112
Incoming,Others,TECHNOLOGY,15086
Incoming,EDUCATION,TECHNOLOGY,15052
Incoming,POLITICAL SCIENCE,TECHNOLOGY,14926
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,14805
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,14622
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,14538
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,14502
Incoming,TECHNOLOGY,POLITICAL SCIENCE,14381
Incoming,TECHNOLOGY,EDUCATION,14377
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,14186
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,14180
Incoming,LANGUAGE AND LITERATURE,MEDICINE,14056
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,13789
Outgoing,AGRICULTURE,EDUCATION,13688
Outgoing,AGRICULTURE,POLITICAL SCIENCE,13671
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,13634
Outgoing,Multidisciplinary,AGRICULTURE,13633
Outgoing,SOCIAL SCIENCES,Others,13446
Incoming,TECHNOLOGY,Multidisciplinary,12762
Incoming,SOCIAL SCIENCES,AGRICULTURE,12747
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,12592
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12588
Outgoing,Others,TECHNOLOGY,12475
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,12399
Outgoing,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11870
Incoming,EDUCATION,LANGUAGE AND LITERATURE,11825
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,11809
Outgoing,Multidisciplinary,Multidisciplinary,11797
Incoming,EDUCATION,AGRICULTURE,11611
Incoming,POLITICAL SCIENCE,AGRICULTURE,11602
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,10721
Incoming,MEDICINE,LANGUAGE AND LITERATURE,10522
Incoming,Multidisciplinary,Multidisciplinary,10420
Incoming,SOCIAL SCIENCES,Others,10225
Outgoing,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9830
Outgoing,Others,POLITICAL SCIENCE,9806
Outgoing,Others,EDUCATION,9776
Incoming,Others,SOCIAL SCIENCES,9722
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,9694
Incoming,AGRICULTURE,SOCIAL SCIENCES,9261
Internal,TECHNOLOGY,MEDICINE,9219
Outgoing,POLITICAL SCIENCE,Others,9006
Outgoing,EDUCATION,Others,8992
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,8920
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8909
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,8878
Incoming,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8678
Internal,AGRICULTURE,MEDICINE,8488
Internal,MEDICINE,TECHNOLOGY,8277
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,8035
Incoming,Multidisciplinary,AGRICULTURE,8010
Incoming,LANGUAGE AND LITERATURE,EDUCATION,7911
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,7906
Incoming,AGRICULTURE,EDUCATION,7805
Incoming,AGRICULTURE,POLITICAL SCIENCE,7793
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7389
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,7370
Outgoing,AGRICULTURE,Others,7319
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,7310
Incoming,POLITICAL SCIENCE,Others,7286
Incoming,EDUCATION,Others,7257
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,7142
Internal,MEDICINE,AGRICULTURE,6958
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,6789
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6683
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6680
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,6634
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,6625
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,6540
Outgoing,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,6449
Incoming,SOCIAL SCIENCES,Multidisciplinary,6416
Internal,SCIENCE,Multidisciplinary,6324
Internal,SOCIAL SCIENCES,EDUCATION,6316
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,6309
Internal,EDUCATION,SOCIAL SCIENCES,6305
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,6303
Outgoing,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,6241
Incoming,Multidisciplinary,TECHNOLOGY,6140
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,6084
Outgoing,SOCIAL SCIENCES,Multidisciplinary,6052
Incoming,Others,EDUCATION,5997
Incoming,Others,POLITICAL SCIENCE,5994
Incoming,EDUCATION,Multidisciplinary,5903
Incoming,POLITICAL SCIENCE,Multidisciplinary,5889
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,5869
Incoming,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5854
Internal,EDUCATION,EDUCATION,5747
Internal,POLITICAL SCIENCE,EDUCATION,5738
Internal,EDUCATION,POLITICAL SCIENCE,5733
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,5732
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,5720
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,5696
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5598
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,5590
Outgoing,Multidisciplinary,SOCIAL SCIENCES,5255
Outgoing,EDUCATION,Multidisciplinary,5192
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,5118
Outgoing,POLITICAL SCIENCE,Multidisciplinary,5117
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,5115
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5042
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5022
Outgoing,Multidisciplinary,TECHNOLOGY,4973
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,4903
Internal,SOCIAL SCIENCES,SCIENCE,4849
Outgoing,Multidisciplinary,EDUCATION,4801
Outgoing,Multidisciplinary,POLITICAL SCIENCE,4795
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4622
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,4576
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,4390
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,4336
Internal,Multidisciplinary,SCIENCE,4242
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,4210
Internal,EDUCATION,SCIENCE,4147
Internal,POLITICAL SCIENCE,SCIENCE,4136
Internal,SCIENCE,SOCIAL SCIENCES,4050
Incoming,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,3814
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,3605
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,3577
Internal,SCIENCE,EDUCATION,3512
Internal,SCIENCE,POLITICAL SCIENCE,3475
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,3417
Internal,MEDICINE,Multidisciplinary,3372
Incoming,AGRICULTURE,Others,3255
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,3196
Outgoing,Multidisciplinary,LANGUAGE AND LITERATURE,3167
Incoming,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,3103
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2962
Internal,SOCIAL SCIENCES,MEDICINE,2909
Internal,Multidisciplinary,MEDICINE,2892
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,2881
Incoming,Multidisciplinary,SOCIAL SCIENCES,2878
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,2862
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,2851
Incoming,LANGUAGE AND LITERATURE,Multidisciplinary,2847
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,2761
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2758
Internal,MEDICINE,SOCIAL SCIENCES,2730
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,2720
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,2695
Incoming,Others,AGRICULTURE,2695
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,2687
Internal,EDUCATION,MEDICINE,2657
Internal,POLITICAL SCIENCE,MEDICINE,2644
Outgoing,Others,AGRICULTURE,2636
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,2597
Outgoing,Others,LANGUAGE AND LITERATURE,2582
Internal,MEDICINE,EDUCATION,2532
Internal,MEDICINE,POLITICAL SCIENCE,2512
Internal,TECHNOLOGY,AGRICULTURE,2474
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2418
Internal,AGRICULTURE,TECHNOLOGY,2399
Outgoing,LANGUAGE AND LITERATURE,Multidisciplinary,2391
Incoming,Multidisciplinary,EDUCATION,2341
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,2340
Incoming,Multidisciplinary,POLITICAL SCIENCE,2339
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,2052
Internal,MEDICINE,Others,2036
Internal,Others,Others,1980
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,1956
Internal,Others,SCIENCE,1871
Internal,Others,MEDICINE,1786
Internal,SCIENCE,Others,1773
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,1763
Internal,LANGUAGE AND LITERATURE,SCIENCE,1717
Outgoing,Others,Multidisciplinary,1634
Outgoing,Multidisciplinary,Others,1630
Incoming,Multidisciplinary,Others,1628
Internal,TECHNOLOGY,SOCIAL SCIENCES,1624
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1621
Internal,SOCIAL SCIENCES,TECHNOLOGY,1609
Internal,SOCIAL SCIENCES,AGRICULTURE,1573
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,1560
Outgoing,LANGUAGE AND LITERATURE,Others,1548
Internal,SCIENCE,LANGUAGE AND LITERATURE,1536
Incoming,Multidisciplinary,LANGUAGE AND LITERATURE,1516
Incoming,Others,Multidisciplinary,1490
Internal,AGRICULTURE,Multidisciplinary,1479
Internal,TECHNOLOGY,EDUCATION,1420
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1418
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,1414
Internal,TECHNOLOGY,POLITICAL SCIENCE,1412
Internal,EDUCATION,TECHNOLOGY,1409
Internal,POLITICAL SCIENCE,AGRICULTURE,1404
Internal,EDUCATION,AGRICULTURE,1403
Internal,POLITICAL SCIENCE,TECHNOLOGY,1400
Internal,EDUCATION,LANGUAGE AND LITERATURE,1350
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,1347
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,1323
Internal,LANGUAGE AND LITERATURE,EDUCATION,1264
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,1258
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,1187
Internal,TECHNOLOGY,Others,1179
Internal,AGRICULTURE,SOCIAL SCIENCES,1173
Internal,Others,TECHNOLOGY,1157
Internal,MEDICINE,LANGUAGE AND LITERATURE,1150
Internal,Multidisciplinary,Multidisciplinary,1125
Internal,Multidisciplinary,AGRICULTURE,1117
Internal,AGRICULTURE,EDUCATION,1084
Outgoing,SCIENCE,FINE ARTS,1083
Internal,AGRICULTURE,POLITICAL SCIENCE,1073
Internal,LANGUAGE AND LITERATURE,MEDICINE,1049
Incoming,LANGUAGE AND LITERATURE,Others,1017
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,1004
Internal,TECHNOLOGY,Multidisciplinary,991
Incoming,Others,LANGUAGE AND LITERATURE,952
Incoming,SCIENCE,FINE ARTS,729
Outgoing,MEDICINE,FINE ARTS,729
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,689
Internal,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,686
Internal,Others,SOCIAL SCIENCES,677
Internal,SOCIAL SCIENCES,Others,626
Outgoing,FINE ARTS,SCIENCE,614
Internal,Multidisciplinary,TECHNOLOGY,602
Incoming,MEDICINE,FINE ARTS,602
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,595
Internal,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,568
Incoming,FINE ARTS,SCIENCE,555
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,550
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,545
Internal,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,492
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,480
Internal,SOCIAL SCIENCES,Multidisciplinary,478
Internal,Others,EDUCATION,469
Internal,Others,POLITICAL SCIENCE,469
Internal,EDUCATION,Others,467
Internal,POLITICAL SCIENCE,Others,467
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,466
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,436
Internal,EDUCATION,Multidisciplinary,420
Internal,POLITICAL SCIENCE,Multidisciplinary,419
Internal,AGRICULTURE,Others,415
Outgoing,SCIENCE,LAW,372
Incoming,MEDICINE,LAW,347
Internal,Multidisciplinary,SOCIAL SCIENCES,314
