flow,citing_loc_label,cited_loc_label,weight
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,40385
Incoming,SCIENCE,EDUCATION,40315
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,40168
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,40107
Incoming,SCIENCE,POLITICAL SCIENCE,39962
Internal,TECHNOLOGY,SCIENCE,39715
Incoming,MEDICINE,SOCIAL SCIENCES,39595
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,39569
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,39442
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,39233
Internal,SCIENCE,TECHNOLOGY,38588
Incoming,SCIENCE,LANGUAGE AND LITERATURE,38179
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,36271
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,36205
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,35374
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,34619
Incoming,MEDICINE,EDUCATION,34582
Incoming,MEDICINE,POLITICAL SCIENCE,34294
Internal,TECHNOLOGY,TECHNOLOGY,30509
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,30358
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,29165
Incoming,TECHNOLOGY,AGRICULTURE,25762
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,25719
Outgoing,TECHNOLOGY,AGRICULTURE,25328
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,24929
Internal,AGRICULTURE,SCIENCE,24712
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,24084
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,23590
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,23483
Internal,SCIENCE,AGRICULTURE,23159
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,22743
Outgoing,AGRICULTURE,TECHNOLOGY,22692
Incoming,MEDICINE,LANGUAGE AND LITERATURE,22275
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,22106
Outgoing,SOCIAL SCIENCES,AGRICULTURE,21610
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,21349
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,20869
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,20372
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,20092
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,20057
Incoming,TECHNOLOGY,SOCIAL SCIENCES,19980
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,19698
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,19572
Incoming,SOCIAL SCIENCES,TECHNOLOGY,19528
Incoming,AGRICULTURE,TECHNOLOGY,18768
Incoming,LANGUAGE AND LITERATURE,SCIENCE,18752
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,17777
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,17733
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,17578
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,17556
Outgoing,AGRICULTURE,SOCIAL SCIENCES,17097
Outgoing,EDUCATION,AGRICULTURE,17038
Outgoing,POLITICAL SCIENCE,AGRICULTURE,17019
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,16935
Incoming,TECHNOLOGY,EDUCATION,16920
Incoming,TECHNOLOGY,POLITICAL SCIENCE,16887
Outgoing,TECHNOLOGY,EDUCATION,16573
Outgoing,EDUCATION,TECHNOLOGY,16547
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,16482
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,16481
Internal,AGRICULTURE,AGRICULTURE,16393
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,16322
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,16317
Incoming,EDUCATION,TECHNOLOGY,15884
Incoming,LANGUAGE AND LITERATURE,MEDICINE,15801
Incoming,POLITICAL SCIENCE,TECHNOLOGY,15737
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,15675
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,15653
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,15335
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,15295
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,15142
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,14866
Outgoing,AGRICULTURE,EDUCATION,13991
Outgoing,AGRICULTURE,POLITICAL SCIENCE,13953
Incoming,SOCIAL SCIENCES,AGRICULTURE,13892
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,13736
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,13476
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,12794
Incoming,EDUCATION,LANGUAGE AND LITERATURE,12683
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,12653
Incoming,EDUCATION,AGRICULTURE,11953
Incoming,POLITICAL SCIENCE,AGRICULTURE,11912
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,11779
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,11472
Incoming,AGRICULTURE,SOCIAL SCIENCES,10445
Internal,TECHNOLOGY,MEDICINE,10258
Internal,AGRICULTURE,MEDICINE,9506
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,9375
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9102
Internal,MEDICINE,TECHNOLOGY,9057
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,8977
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,8809
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,8795
Incoming,AGRICULTURE,EDUCATION,8476
Incoming,AGRICULTURE,POLITICAL SCIENCE,8443
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,8350
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,8025
Incoming,LANGUAGE AND LITERATURE,EDUCATION,7936
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,7927
Internal,MEDICINE,AGRICULTURE,7924
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,7428
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7384
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,7335
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,7218
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,7090
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,6923
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6651
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6649
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,6584
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,6566
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,6554
Internal,SOCIAL SCIENCES,EDUCATION,6284
Internal,EDUCATION,SOCIAL SCIENCES,6277
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,6276
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,6276
Internal,SOCIAL SCIENCES,SCIENCE,6070
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,6006
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,5902
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5818
Internal,EDUCATION,EDUCATION,5704
Internal,POLITICAL SCIENCE,EDUCATION,5696
Internal,SCIENCE,SOCIAL SCIENCES,5692
Internal,EDUCATION,POLITICAL SCIENCE,5689
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,5689
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5559
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,5436
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5137
Internal,EDUCATION,SCIENCE,5111
Internal,POLITICAL SCIENCE,SCIENCE,5054
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4994
Internal,SCIENCE,EDUCATION,4961
Internal,SCIENCE,POLITICAL SCIENCE,4879
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,4559
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,4184
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,4088
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,4081
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,3661
Internal,SOCIAL SCIENCES,MEDICINE,3584
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,3501
Internal,MEDICINE,SOCIAL SCIENCES,3275
Internal,EDUCATION,MEDICINE,3179
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,3173
Internal,POLITICAL SCIENCE,MEDICINE,3135
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,3059
Internal,MEDICINE,EDUCATION,2951
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2943
Internal,MEDICINE,POLITICAL SCIENCE,2912
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,2869
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,2821
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,2729
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2726
Internal,TECHNOLOGY,AGRICULTURE,2705
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,2664
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,2654
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,2468
Internal,SCIENCE,LANGUAGE AND LITERATURE,2457
Internal,AGRICULTURE,TECHNOLOGY,2457
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,2318
Internal,LANGUAGE AND LITERATURE,SCIENCE,2184
Internal,TECHNOLOGY,SOCIAL SCIENCES,2030
Internal,SOCIAL SCIENCES,TECHNOLOGY,1871
Internal,TECHNOLOGY,EDUCATION,1806
Internal,TECHNOLOGY,POLITICAL SCIENCE,1792
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,1779
Internal,SOCIAL SCIENCES,AGRICULTURE,1721
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,1637
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1637
Internal,EDUCATION,TECHNOLOGY,1613
Internal,POLITICAL SCIENCE,TECHNOLOGY,1601
Internal,MEDICINE,LANGUAGE AND LITERATURE,1481
Internal,EDUCATION,AGRICULTURE,1458
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,1458
Internal,POLITICAL SCIENCE,AGRICULTURE,1458
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1427
Internal,EDUCATION,LANGUAGE AND LITERATURE,1377
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,1374
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,1313
Internal,AGRICULTURE,SOCIAL SCIENCES,1259
Internal,LANGUAGE AND LITERATURE,EDUCATION,1253
Internal,LANGUAGE AND LITERATURE,MEDICINE,1252
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,1246
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,1217
Outgoing,SCIENCE,FINE ARTS,1148
Internal,AGRICULTURE,EDUCATION,1120
Internal,AGRICULTURE,POLITICAL SCIENCE,1107
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,871
Outgoing,MEDICINE,FINE ARTS,785
Incoming,SCIENCE,FINE ARTS,742
Incoming,MEDICINE,FINE ARTS,623
Outgoing,FINE ARTS,SCIENCE,622
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,618
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,598
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,587
Incoming,FINE ARTS,SCIENCE,571
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,566
Incoming,MEDICINE,LAW,420
Outgoing,SCIENCE,LAW,414
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,392
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,361
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,332
Outgoing,MEDICINE,LAW,294
Incoming,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,293
Outgoing,FINE ARTS,MEDICINE,264
Incoming,GENERAL WORKS,SCIENCE,227
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,190
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,189
Incoming,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,181
Outgoing,TECHNOLOGY,FINE ARTS,163
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,156
Incoming,FINE ARTS,MEDICINE,151
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,150
Incoming,LAW,MEDICINE,145
Incoming,SCIENCE,LAW,143
Incoming,FINE ARTS,SOCIAL SCIENCES,139
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,137
Incoming,FINE ARTS,POLITICAL SCIENCE,131
Incoming,FINE ARTS,EDUCATION,131
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,129
Outgoing,FINE ARTS,TECHNOLOGY,128
Incoming,FINE ARTS,TECHNOLOGY,124
Outgoing,FINE ARTS,SOCIAL SCIENCES,119
Outgoing,FINE ARTS,EDUCATION,115
Outgoing,FINE ARTS,POLITICAL SCIENCE,115
Incoming,LAW,SOCIAL SCIENCES,111
Internal,SCIENCE,FINE ARTS,108
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,108
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,104
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,104
Incoming,GENERAL WORKS,MEDICINE,103
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,100
Outgoing,AGRICULTURE,FINE ARTS,99
Incoming,TECHNOLOGY,FINE ARTS,98
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,96
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,92
Outgoing,SOCIAL SCIENCES,FINE ARTS,87
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,86
Outgoing,LAW,MEDICINE,86
Incoming,LAW,POLITICAL SCIENCE,84
Incoming,LAW,EDUCATION,84
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,84
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,83
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,81
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,80
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,76
Incoming,LAW,SCIENCE,76
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,76
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,71
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,71
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,70
Outgoing,EDUCATION,FINE ARTS,70
Outgoing,MEDICINE,GENERAL WORKS,70
Outgoing,POLITICAL SCIENCE,FINE ARTS,70
Outgoing,SCIENCE,GENERAL WORKS,68
Internal,MEDICINE,FINE ARTS,68
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,64
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,63
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,63
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,60
Outgoing,TECHNOLOGY,LAW,55
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,55
Internal,FINE ARTS,SCIENCE,53
Outgoing,AGRICULTURE,LAW,52
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,52
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,52
Incoming,SCIENCE,GENERAL WORKS,51
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,51
Outgoing,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,49
Incoming,POLITICAL SCIENCE,FINE ARTS,49
Incoming,EDUCATION,FINE ARTS,49
Incoming,SOCIAL SCIENCES,FINE ARTS,49
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,47
Incoming,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,47
Incoming,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,47
Incoming,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,47
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,47
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,47
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,47
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,47
Outgoing,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,44
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,44
Outgoing,AUXILIARY SCIENCES OF HISTORY,EDUCATION,44
Outgoing,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,44
Outgoing,SOCIAL SCIENCES,LAW,43
Outgoing,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,42
