flow,citing_loc_label,cited_loc_label,weight
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1988
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1988
Internal,MEDICINE,MEDICINE,1940
Outgoing,EDUCATION,SCIENCE,1891
Incoming,SCIENCE,SOCIAL SCIENCES,1869
Outgoing,POLITICAL SCIENCE,SCIENCE,1858
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1838
Incoming,AGRICULTURE,MEDICINE,1815
Incoming,Others,SCIENCE,1739
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,1656
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,1632
Outgoing,TECHNOLOGY,Multidisciplinary,1613
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1604
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,1592
Outgoing,SCIENCE,EDUCATION,1585
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,1576
Outgoing,SCIENCE,POLITICAL SCIENCE,1562
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,1560
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,1559
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,1552
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,1552
Incoming,AGRICULTURE,Multidisciplinary,1550
Incoming,MEDICINE,AGRICULTURE,1542
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,1469
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,1463
Outgoing,MEDICINE,AGRICULTURE,1438
Incoming,TECHNOLOGY,Others,1426
Outgoing,AGRICULTURE,AGRICULTURE,1392
Incoming,Multidisciplinary,MEDICINE,1370
Outgoing,AGRICULTURE,MEDICINE,1347
Outgoing,Multidisciplinary,Multidisciplinary,1297
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1287
Internal,TECHNOLOGY,TECHNOLOGY,1249
Outgoing,SOCIAL SCIENCES,MEDICINE,1236
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1207
Incoming,SCIENCE,EDUCATION,1188
Incoming,AGRICULTURE,AGRICULTURE,1158
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,1153
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,1151
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1143
Incoming,SCIENCE,POLITICAL SCIENCE,1139
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1134
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,1104
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,1103
Outgoing,EDUCATION,MEDICINE,1099
Outgoing,Others,TECHNOLOGY,1096
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,1093
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1076
Outgoing,POLITICAL SCIENCE,MEDICINE,1073
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,1049
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,1049
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,983
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,967
Incoming,Others,Others,936
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,928
Outgoing,SCIENCE,Others,921
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,918
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,912
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,903
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,899
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,897
Outgoing,MEDICINE,SOCIAL SCIENCES,891
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,880
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,848
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,834
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,816
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,816
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,816
Incoming,SOCIAL SCIENCES,MEDICINE,800
Incoming,LANGUAGE AND LITERATURE,EDUCATION,792
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,792
Incoming,LANGUAGE AND LITERATURE,SCIENCE,781
Outgoing,MEDICINE,EDUCATION,780
Outgoing,MEDICINE,POLITICAL SCIENCE,767
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,766
Internal,SCIENCE,Multidisciplinary,741
Incoming,EDUCATION,MEDICINE,729
Incoming,POLITICAL SCIENCE,MEDICINE,727
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,716
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,713
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,704
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,662
Incoming,EDUCATION,LANGUAGE AND LITERATURE,658
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,652
Incoming,TECHNOLOGY,SOCIAL SCIENCES,649
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,642
Incoming,MEDICINE,SOCIAL SCIENCES,633
Incoming,SOCIAL SCIENCES,Multidisciplinary,608
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,600
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,591
Outgoing,Multidisciplinary,TECHNOLOGY,587
Incoming,MEDICINE,EDUCATION,584
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,574
Incoming,MEDICINE,Others,570
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,559
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,553
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,552
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,548
Internal,EDUCATION,SOCIAL SCIENCES,544
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,544
Internal,SOCIAL SCIENCES,EDUCATION,543
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,543
Incoming,Multidisciplinary,TECHNOLOGY,543
Incoming,MEDICINE,POLITICAL SCIENCE,540
Incoming,EDUCATION,Multidisciplinary,537
Incoming,POLITICAL SCIENCE,Multidisciplinary,536
Incoming,Others,Multidisciplinary,535
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,535
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,535
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,535
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,534
Outgoing,Others,MEDICINE,532
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,529
Internal,POLITICAL SCIENCE,EDUCATION,526
Internal,EDUCATION,EDUCATION,526
Internal,EDUCATION,POLITICAL SCIENCE,526
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,526
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,501
Incoming,SOCIAL SCIENCES,Others,497
Incoming,TECHNOLOGY,EDUCATION,489
Incoming,TECHNOLOGY,POLITICAL SCIENCE,487
Outgoing,Others,Others,486
Internal,Multidisciplinary,SCIENCE,479
Outgoing,Others,SOCIAL SCIENCES,462
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,457
Outgoing,AGRICULTURE,Multidisciplinary,448
Outgoing,MEDICINE,Others,447
Outgoing,EDUCATION,TECHNOLOGY,446
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,445
Incoming,POLITICAL SCIENCE,Others,418
Incoming,EDUCATION,Others,417
Internal,TECHNOLOGY,MEDICINE,417
Incoming,Others,TECHNOLOGY,415
Outgoing,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,414
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,395
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,386
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,384
Internal,MEDICINE,TECHNOLOGY,381
Incoming,Others,MEDICINE,380
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,378
Incoming,Others,SOCIAL SCIENCES,367
Outgoing,TECHNOLOGY,Others,351
Outgoing,SOCIAL SCIENCES,Multidisciplinary,350
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,348
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,340
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,339
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,338
Outgoing,SOCIAL SCIENCES,Others,333
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,332
Outgoing,Others,Multidisciplinary,331
Outgoing,TECHNOLOGY,AGRICULTURE,327
Outgoing,Multidisciplinary,AGRICULTURE,321
Outgoing,Others,EDUCATION,312
Outgoing,Others,POLITICAL SCIENCE,311
Incoming,AGRICULTURE,TECHNOLOGY,303
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,297
Internal,AGRICULTURE,SCIENCE,284
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,282
Incoming,TECHNOLOGY,AGRICULTURE,280
Incoming,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,275
Incoming,SOCIAL SCIENCES,TECHNOLOGY,272
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,270
Internal,MEDICINE,Multidisciplinary,266
Outgoing,EDUCATION,Others,263
Outgoing,POLITICAL SCIENCE,Others,263
Incoming,Others,POLITICAL SCIENCE,259
Outgoing,EDUCATION,Multidisciplinary,259
Outgoing,POLITICAL SCIENCE,Multidisciplinary,256
Incoming,Others,EDUCATION,255
Outgoing,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,251
Internal,SOCIAL SCIENCES,SCIENCE,248
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,238
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,236
Outgoing,TECHNOLOGY,EDUCATION,236
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,231
Outgoing,SOCIAL SCIENCES,AGRICULTURE,227
Incoming,LANGUAGE AND LITERATURE,MEDICINE,225
Incoming,SCIENCE,LANGUAGE AND LITERATURE,221
Incoming,EDUCATION,TECHNOLOGY,218
Incoming,POLITICAL SCIENCE,TECHNOLOGY,213
Incoming,Multidisciplinary,SOCIAL SCIENCES,208
Incoming,AGRICULTURE,SOCIAL SCIENCES,206
Outgoing,Multidisciplinary,SOCIAL SCIENCES,206
Internal,SCIENCE,SOCIAL SCIENCES,200
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,193
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,174
Outgoing,POLITICAL SCIENCE,AGRICULTURE,174
Internal,EDUCATION,SCIENCE,172
Internal,POLITICAL SCIENCE,SCIENCE,172
Outgoing,EDUCATION,AGRICULTURE,172
Incoming,Multidisciplinary,Others,170
Outgoing,AGRICULTURE,TECHNOLOGY,168
Outgoing,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,166
Incoming,AGRICULTURE,POLITICAL SCIENCE,164
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,162
Incoming,LANGUAGE AND LITERATURE,Multidisciplinary,161
Internal,SCIENCE,AGRICULTURE,160
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,146
Outgoing,Multidisciplinary,EDUCATION,145
Incoming,AGRICULTURE,EDUCATION,145
Outgoing,Multidisciplinary,POLITICAL SCIENCE,145
Incoming,Multidisciplinary,AGRICULTURE,143
Outgoing,SCIENCE,FINE ARTS,142
Incoming,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,141
Internal,TECHNOLOGY,Multidisciplinary,133
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,130
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,129
Internal,Multidisciplinary,MEDICINE,120
Incoming,Multidisciplinary,EDUCATION,112
Internal,SCIENCE,POLITICAL SCIENCE,112
Internal,SCIENCE,EDUCATION,111
Outgoing,MEDICINE,FINE ARTS,107
Incoming,Multidisciplinary,POLITICAL SCIENCE,106
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,106
Internal,Multidisciplinary,TECHNOLOGY,98
Internal,Multidisciplinary,Multidisciplinary,98
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,97
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,95
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,94
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,94
Outgoing,AGRICULTURE,SOCIAL SCIENCES,92
Outgoing,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,92
Internal,AGRICULTURE,MEDICINE,90
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,88
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,88
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,88
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,88
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,87
Incoming,SOCIAL SCIENCES,AGRICULTURE,83
Internal,SCIENCE,Others,83
Incoming,EDUCATION,AGRICULTURE,82
Outgoing,Multidisciplinary,Others,82
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,81
Outgoing,AGRICULTURE,EDUCATION,81
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,81
Outgoing,AGRICULTURE,POLITICAL SCIENCE,80
Incoming,POLITICAL SCIENCE,AGRICULTURE,80
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,78
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,76
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,75
Internal,LANGUAGE AND LITERATURE,EDUCATION,75
Outgoing,Multidisciplinary,LANGUAGE AND LITERATURE,73
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,73
Internal,AGRICULTURE,AGRICULTURE,69
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,67
Internal,Others,SCIENCE,63
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,61
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,60
Outgoing,SCIENCE,LAW,59
Internal,LANGUAGE AND LITERATURE,SCIENCE,58
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,58
Incoming,LANGUAGE AND LITERATURE,Others,57
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,56
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,53
Outgoing,Others,LANGUAGE AND LITERATURE,52
Internal,EDUCATION,MEDICINE,51
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,51
Internal,POLITICAL SCIENCE,MEDICINE,50
Internal,MEDICINE,SOCIAL SCIENCES,50
Internal,SOCIAL SCIENCES,MEDICINE,50
Incoming,MEDICINE,LANGUAGE AND LITERATURE,50
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,49
Internal,EDUCATION,LANGUAGE AND LITERATURE,49
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,49
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,49
Internal,SCIENCE,LANGUAGE AND LITERATURE,48
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,48
Internal,MEDICINE,AGRICULTURE,47
Incoming,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,47
Internal,Others,Others,45
Incoming,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,44
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,42
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,42
Outgoing,LAW,SCIENCE,41
Internal,MEDICINE,POLITICAL SCIENCE,41
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,41
Internal,MEDICINE,EDUCATION,41
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,41
Internal,TECHNOLOGY,SOCIAL SCIENCES,40
Outgoing,LANGUAGE AND LITERATURE,Others,39
Internal,SOCIAL SCIENCES,Multidisciplinary,39
Incoming,FINE ARTS,SCIENCE,39
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,39
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,38
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,38
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,38
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,38
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,37
Incoming,SCIENCE,FINE ARTS,36
Outgoing,LANGUAGE AND LITERATURE,Multidisciplinary,36
Incoming,AGRICULTURE,Others,36
Outgoing,Others,AGRICULTURE,35
Outgoing,MEDICINE,LAW,34
Internal,SOCIAL SCIENCES,TECHNOLOGY,34
Outgoing,AGRICULTURE,Others,33
Incoming,Others,LANGUAGE AND LITERATURE,33
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,32
Internal,TECHNOLOGY,EDUCATION,32
Incoming,Others,AGRICULTURE,32
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,32
Internal,TECHNOLOGY,POLITICAL SCIENCE,32
Outgoing,FINE ARTS,SCIENCE,32
Internal,POLITICAL SCIENCE,TECHNOLOGY,31
Internal,SOCIAL SCIENCES,Others,31
Incoming,SCIENCE,LAW,31
Internal,EDUCATION,TECHNOLOGY,31
Internal,POLITICAL SCIENCE,Multidisciplinary,27
Internal,EDUCATION,Multidisciplinary,27
Internal,AGRICULTURE,Multidisciplinary,26
Internal,EDUCATION,Others,25
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,25
Outgoing,TECHNOLOGY,FINE ARTS,25
Internal,POLITICAL SCIENCE,Others,25
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,24
Internal,TECHNOLOGY,Others,24
Incoming,MEDICINE,LAW,23
Outgoing,Multidisciplinary,FINE ARTS,21
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,21
Incoming,MEDICINE,FINE ARTS,21
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,20
Internal,MEDICINE,Others,20
Internal,Others,SOCIAL SCIENCES,19
Outgoing,LAW,MEDICINE,19
Outgoing,FINE ARTS,MEDICINE,19
Outgoing,TECHNOLOGY,LAW,18
Internal,AGRICULTURE,TECHNOLOGY,18
Internal,TECHNOLOGY,AGRICULTURE,18
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,17
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,16
Incoming,FINE ARTS,MEDICINE,14
Internal,LANGUAGE AND LITERATURE,MEDICINE,13
Outgoing,POLITICAL SCIENCE,FINE ARTS,13
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,13
Outgoing,SOCIAL SCIENCES,FINE ARTS,13
Incoming,LAW,SOCIAL SCIENCES,13
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,13
Internal,Others,TECHNOLOGY,13
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,13
Outgoing,EDUCATION,FINE ARTS,13
Incoming,LAW,EDUCATION,12
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12
Incoming,LAW,POLITICAL SCIENCE,12
Internal,Multidisciplinary,SOCIAL SCIENCES,11
Internal,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11
Internal,Others,POLITICAL SCIENCE,11
Incoming,Multidisciplinary,LANGUAGE AND LITERATURE,11
Internal,Others,EDUCATION,11
Internal,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,9
Internal,Multidisciplinary,AGRICULTURE,9
Internal,POLITICAL SCIENCE,AGRICULTURE,9
Internal,SOCIAL SCIENCES,AGRICULTURE,9
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,9
Incoming,FINE ARTS,Multidisciplinary,9
Outgoing,SOCIAL SCIENCES,LAW,9
