flow,citing_loc_label,cited_loc_label,weight
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,90451
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,87920
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,86467
Incoming,SOCIAL SCIENCES,MEDICINE,85076
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,78989
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,73495
Incoming,EDUCATION,MEDICINE,72283
Incoming,POLITICAL SCIENCE,MEDICINE,71584
Incoming,TECHNOLOGY,TECHNOLOGY,70781
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,70652
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,69190
Outgoing,MEDICINE,TECHNOLOGY,69046
Outgoing,TECHNOLOGY,TECHNOLOGY,65949
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,64832
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,62058
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,61409
Incoming,MEDICINE,TECHNOLOGY,60387
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,58426
Incoming,SOCIAL SCIENCES,SCIENCE,55974
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,54514
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,53948
Outgoing,EDUCATION,SOCIAL SCIENCES,53468
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,53460
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,52208
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,52179
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,51946
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,51872
Outgoing,MEDICINE,SOCIAL SCIENCES,51046
Outgoing,SOCIAL SCIENCES,EDUCATION,50296
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,50266
Outgoing,SOCIAL SCIENCES,SCIENCE,49864
Outgoing,SOCIAL SCIENCES,MEDICINE,49254
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,47599
Incoming,EDUCATION,SCIENCE,46263
Incoming,POLITICAL SCIENCE,SCIENCE,45667
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,45528
Outgoing,POLITICAL SCIENCE,EDUCATION,45404
Outgoing,EDUCATION,EDUCATION,45403
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,45385
Outgoing,EDUCATION,POLITICAL SCIENCE,45381
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,44475
Outgoing,MEDICINE,EDUCATION,44373
Outgoing,SCIENCE,SOCIAL SCIENCES,43923
Outgoing,MEDICINE,POLITICAL SCIENCE,43841
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,43686
Outgoing,EDUCATION,MEDICINE,42872
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42786
Outgoing,POLITICAL SCIENCE,MEDICINE,42319
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,41330
Incoming,SCIENCE,LANGUAGE AND LITERATURE,40675
Outgoing,EDUCATION,SCIENCE,40511
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,40203
Outgoing,POLITICAL SCIENCE,SCIENCE,40013
Incoming,MEDICINE,SOCIAL SCIENCES,39131
Incoming,MEDICINE,LANGUAGE AND LITERATURE,38475
Incoming,SCIENCE,SOCIAL SCIENCES,37405
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,36734
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,36719
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,36054
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,35798
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,35764
Outgoing,SCIENCE,EDUCATION,35238
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,35067
Outgoing,SCIENCE,POLITICAL SCIENCE,34762
Incoming,MEDICINE,EDUCATION,34507
Incoming,MEDICINE,POLITICAL SCIENCE,34083
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,33597
Incoming,EDUCATION,SOCIAL SCIENCES,33564
Incoming,SOCIAL SCIENCES,EDUCATION,33486
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,33463
Incoming,SCIENCE,EDUCATION,31090
Incoming,SCIENCE,POLITICAL SCIENCE,30773
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,29986
Incoming,POLITICAL SCIENCE,EDUCATION,29605
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,29592
Incoming,EDUCATION,EDUCATION,29572
Incoming,EDUCATION,POLITICAL SCIENCE,29557
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,29436
Internal,AGRICULTURE,SCIENCE,26814
Internal,SCIENCE,AGRICULTURE,25454
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,24847
Incoming,LANGUAGE AND LITERATURE,MEDICINE,24712
Incoming,TECHNOLOGY,AGRICULTURE,24202
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,23930
Internal,TECHNOLOGY,SCIENCE,23664
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,23633
Internal,SCIENCE,TECHNOLOGY,22840
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,22208
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,22086
Outgoing,TECHNOLOGY,AGRICULTURE,20931
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,19462
Internal,AGRICULTURE,AGRICULTURE,18147
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,17363
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,17360
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,17314
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,17313
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,17261
Outgoing,AGRICULTURE,TECHNOLOGY,17133
Incoming,LANGUAGE AND LITERATURE,SCIENCE,17090
Outgoing,SOCIAL SCIENCES,AGRICULTURE,16964
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,16793
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,16219
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,14771
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,14741
Incoming,AGRICULTURE,TECHNOLOGY,14572
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,13924
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,13833
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,13823
Outgoing,AGRICULTURE,SOCIAL SCIENCES,13277
Internal,AGRICULTURE,MEDICINE,13177
Outgoing,EDUCATION,AGRICULTURE,12979
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,12967
Outgoing,POLITICAL SCIENCE,AGRICULTURE,12955
Incoming,SOCIAL SCIENCES,AGRICULTURE,12688
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12669
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,12246
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,12022
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,11977
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,11825
Internal,MEDICINE,AGRICULTURE,10792
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,10605
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,10599
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,10580
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,10577
Incoming,EDUCATION,AGRICULTURE,10561
Incoming,POLITICAL SCIENCE,AGRICULTURE,10493
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10449
Internal,TECHNOLOGY,MEDICINE,10448
Outgoing,AGRICULTURE,EDUCATION,10385
Outgoing,AGRICULTURE,POLITICAL SCIENCE,10291
Internal,TECHNOLOGY,TECHNOLOGY,10067
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,10041
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10010
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9971
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,9886
Incoming,AGRICULTURE,SOCIAL SCIENCES,9844
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,9819
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,9317
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,9105
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,8839
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,8831
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,8720
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,8707
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,8576
Incoming,TECHNOLOGY,SOCIAL SCIENCES,8396
Incoming,AGRICULTURE,EDUCATION,8386
Incoming,AGRICULTURE,POLITICAL SCIENCE,8362
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,8224
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,7951
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7833
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,7822
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,7492
Incoming,SOCIAL SCIENCES,TECHNOLOGY,7473
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,7051
Incoming,TECHNOLOGY,EDUCATION,6935
Incoming,TECHNOLOGY,POLITICAL SCIENCE,6898
Internal,MEDICINE,TECHNOLOGY,6823
Outgoing,EDUCATION,TECHNOLOGY,6617
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,6538
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,6535
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,6528
Incoming,EDUCATION,LANGUAGE AND LITERATURE,6395
Outgoing,TECHNOLOGY,EDUCATION,6388
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,6385
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,6378
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,6353
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6320
Incoming,EDUCATION,TECHNOLOGY,6121
Incoming,POLITICAL SCIENCE,TECHNOLOGY,6092
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,5946
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,5630
Incoming,LANGUAGE AND LITERATURE,EDUCATION,5349
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,5346
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,5324
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5243
Internal,SOCIAL SCIENCES,SCIENCE,5229
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,5202
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,4950
Internal,SCIENCE,SOCIAL SCIENCES,4700
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,4661
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,4644
Internal,SOCIAL SCIENCES,MEDICINE,4493
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4455
Internal,EDUCATION,SCIENCE,4299
Internal,POLITICAL SCIENCE,SCIENCE,4265
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,4210
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,4159
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4133
Internal,SCIENCE,EDUCATION,4029
Internal,SCIENCE,POLITICAL SCIENCE,3977
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,3966
Internal,EDUCATION,MEDICINE,3865
Internal,MEDICINE,SOCIAL SCIENCES,3861
Internal,POLITICAL SCIENCE,MEDICINE,3821
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3739
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3735
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,3645
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,3629
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,3498
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,3479
Internal,MEDICINE,EDUCATION,3470
Internal,SOCIAL SCIENCES,EDUCATION,3404
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,3402
Internal,MEDICINE,POLITICAL SCIENCE,3389
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,3376
Internal,EDUCATION,SOCIAL SCIENCES,3371
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,3249
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,3125
Internal,POLITICAL SCIENCE,EDUCATION,3124
Internal,EDUCATION,EDUCATION,3123
Internal,EDUCATION,POLITICAL SCIENCE,3120
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,2976
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2838
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,2691
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,2649
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,2306
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,2298
Internal,SCIENCE,LANGUAGE AND LITERATURE,2248
Outgoing,SCIENCE,FINE ARTS,2063
Internal,MEDICINE,LANGUAGE AND LITERATURE,2021
Outgoing,MEDICINE,FINE ARTS,1903
Internal,TECHNOLOGY,AGRICULTURE,1900
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1795
Incoming,SCIENCE,FINE ARTS,1722
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,1665
Internal,SOCIAL SCIENCES,AGRICULTURE,1629
Internal,AGRICULTURE,TECHNOLOGY,1605
Internal,LANGUAGE AND LITERATURE,SCIENCE,1588
Incoming,MEDICINE,FINE ARTS,1395
Internal,LANGUAGE AND LITERATURE,MEDICINE,1354
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,1344
Internal,EDUCATION,AGRICULTURE,1297
Internal,POLITICAL SCIENCE,AGRICULTURE,1296
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1177
Internal,AGRICULTURE,SOCIAL SCIENCES,1105
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1091
Incoming,FINE ARTS,SCIENCE,1088
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1049
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,961
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,936
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,935
Internal,AGRICULTURE,EDUCATION,914
Internal,AGRICULTURE,POLITICAL SCIENCE,911
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,906
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,901
Internal,TECHNOLOGY,SOCIAL SCIENCES,842
Internal,SOCIAL SCIENCES,TECHNOLOGY,819
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,795
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,794
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,781
Internal,TECHNOLOGY,EDUCATION,757
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,740
Internal,TECHNOLOGY,POLITICAL SCIENCE,740
Internal,EDUCATION,TECHNOLOGY,717
Internal,POLITICAL SCIENCE,TECHNOLOGY,706
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,682
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,667
Outgoing,SCIENCE,LAW,638
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,634
Internal,EDUCATION,LANGUAGE AND LITERATURE,627
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,626
Incoming,SCIENCE,LAW,616
Outgoing,FINE ARTS,SCIENCE,612
Internal,LANGUAGE AND LITERATURE,EDUCATION,608
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,604
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,591
Outgoing,MEDICINE,LAW,545
Incoming,MEDICINE,LAW,438
Outgoing,FINE ARTS,MEDICINE,418
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,408
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,386
Incoming,GENERAL WORKS,MEDICINE,367
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,361
Incoming,FINE ARTS,MEDICINE,360
Incoming,LAW,MEDICINE,335
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,319
Incoming,GENERAL WORKS,SCIENCE,288
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,275
Outgoing,LAW,MEDICINE,238
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,223
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,219
Incoming,SCIENCE,GENERAL WORKS,207
Incoming,LAW,SCIENCE,202
Outgoing,TECHNOLOGY,FINE ARTS,187
Outgoing,MEDICINE,GENERAL WORKS,186
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,180
Incoming,FINE ARTS,TECHNOLOGY,179
Outgoing,GENERAL WORKS,SCIENCE,169
Outgoing,LAW,SCIENCE,157
Internal,MEDICINE,FINE ARTS,151
Incoming,MEDICINE,GENERAL WORKS,146
Internal,SCIENCE,FINE ARTS,142
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,137
Outgoing,SCIENCE,GENERAL WORKS,134
Outgoing,AGRICULTURE,FINE ARTS,133
Incoming,TECHNOLOGY,FINE ARTS,127
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,119
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,113
Incoming,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,113
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,111
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,104
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,98
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,94
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,94
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,90
Incoming,AGRICULTURE,FINE ARTS,87
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,87
Incoming,LAW,SOCIAL SCIENCES,83
Incoming,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,72
Outgoing,SOCIAL SCIENCES,FINE ARTS,71
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,69
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,68
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,67
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,65
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,64
Incoming,LAW,POLITICAL SCIENCE,64
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,64
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,64
Incoming,LAW,EDUCATION,64
Outgoing,GENERAL WORKS,MEDICINE,63
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,63
Outgoing,EDUCATION,FINE ARTS,62
Outgoing,POLITICAL SCIENCE,FINE ARTS,62
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,62
Outgoing,TECHNOLOGY,LAW,61
Outgoing,AGRICULTURE,LAW,58
Incoming,FINE ARTS,SOCIAL SCIENCES,56
Incoming,MILITARY SCIENCE,MEDICINE,56
Incoming,FINE ARTS,AGRICULTURE,56
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,55
Incoming,FINE ARTS,POLITICAL SCIENCE,53
Outgoing,FINE ARTS,TECHNOLOGY,53
Incoming,FINE ARTS,EDUCATION,53
Internal,FINE ARTS,SCIENCE,50
Incoming,TECHNOLOGY,LAW,48
Outgoing,GENERAL WORKS,TECHNOLOGY,48
Internal,FINE ARTS,MEDICINE,46
Incoming,TECHNOLOGY,GENERAL WORKS,44
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,41
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,39
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,38
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,38
Incoming,NAVAL SCIENCE,MEDICINE,37
Incoming,SOCIAL SCIENCES,FINE ARTS,36
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,35
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,35
Outgoing,SOCIAL SCIENCES,LAW,34
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,32
Incoming,EDUCATION,FINE ARTS,32
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,31
Incoming,POLITICAL SCIENCE,FINE ARTS,31
Outgoing,MEDICINE,MILITARY SCIENCE,31
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,31
Outgoing,POLITICAL SCIENCE,LAW,30
Incoming,AGRICULTURE,LAW,30
Outgoing,EDUCATION,LAW,30
Incoming,GENERAL WORKS,TECHNOLOGY,30
Incoming,MILITARY SCIENCE,SCIENCE,29
Outgoing,LAW,SOCIAL SCIENCES,28
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,28
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,28
Outgoing,LAW,EDUCATION,27
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,27
Outgoing,LAW,POLITICAL SCIENCE,27
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,27
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,26
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,26
Outgoing,TECHNOLOGY,GENERAL WORKS,26
Outgoing,SCIENCE,MILITARY SCIENCE,25
