flow,citing_loc_label,cited_loc_label,weight
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,58065
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,55068
Incoming,MEDICINE,TECHNOLOGY,54145
Outgoing,EDUCATION,SOCIAL SCIENCES,53982
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,53980
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,52421
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,52378
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,52275
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,52267
Outgoing,SOCIAL SCIENCES,EDUCATION,50452
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,50441
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,46105
Outgoing,POLITICAL SCIENCE,EDUCATION,45782
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,45775
Outgoing,EDUCATION,EDUCATION,45772
Outgoing,EDUCATION,POLITICAL SCIENCE,45764
Incoming,SOCIAL SCIENCES,SCIENCE,45116
Outgoing,MEDICINE,SOCIAL SCIENCES,44458
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,43973
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,43653
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42659
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,41703
Outgoing,SOCIAL SCIENCES,MEDICINE,41234
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,40837
Outgoing,SOCIAL SCIENCES,SCIENCE,40822
Incoming,EDUCATION,SCIENCE,40251
Incoming,POLITICAL SCIENCE,SCIENCE,39941
Outgoing,MEDICINE,EDUCATION,39391
Outgoing,MEDICINE,POLITICAL SCIENCE,39097
Outgoing,Others,MEDICINE,38386
Outgoing,EDUCATION,MEDICINE,37345
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,37170
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,37107
Outgoing,POLITICAL SCIENCE,MEDICINE,37062
Outgoing,SCIENCE,SOCIAL SCIENCES,36544
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,36175
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,36156
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,35810
Outgoing,EDUCATION,SCIENCE,34399
Outgoing,POLITICAL SCIENCE,SCIENCE,34115
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,34056
Incoming,EDUCATION,SOCIAL SCIENCES,33988
Incoming,SOCIAL SCIENCES,EDUCATION,33764
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,33746
Incoming,MEDICINE,SOCIAL SCIENCES,32692
Outgoing,SCIENCE,Others,31899
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,30409
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,30238
Incoming,POLITICAL SCIENCE,EDUCATION,30075
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,30064
Incoming,EDUCATION,EDUCATION,30010
Incoming,EDUCATION,POLITICAL SCIENCE,29997
Incoming,SCIENCE,SOCIAL SCIENCES,29713
Outgoing,SCIENCE,EDUCATION,29571
Incoming,MEDICINE,EDUCATION,29309
Outgoing,SCIENCE,POLITICAL SCIENCE,29264
Incoming,AGRICULTURE,Multidisciplinary,29220
Incoming,MEDICINE,POLITICAL SCIENCE,29205
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,28718
Incoming,Others,SCIENCE,27837
Internal,AGRICULTURE,SCIENCE,25972
Incoming,SCIENCE,EDUCATION,24990
Incoming,SCIENCE,POLITICAL SCIENCE,24902
Incoming,SCIENCE,Others,24575
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,24482
Internal,SCIENCE,AGRICULTURE,24305
Outgoing,AGRICULTURE,Multidisciplinary,23843
Internal,TECHNOLOGY,SCIENCE,23839
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,23693
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,23675
Internal,SCIENCE,TECHNOLOGY,23633
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,22670
Incoming,LANGUAGE AND LITERATURE,MEDICINE,22446
Incoming,TECHNOLOGY,AGRICULTURE,22313
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,21702
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,20952
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,20905
Outgoing,Others,SCIENCE,20471
Outgoing,TECHNOLOGY,AGRICULTURE,20161
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,19948
Incoming,Multidisciplinary,Multidisciplinary,19260
Internal,AGRICULTURE,AGRICULTURE,18619
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,18222
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,17498
Outgoing,Others,Others,16833
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,16650
Outgoing,AGRICULTURE,TECHNOLOGY,16592
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,16485
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,16446
Outgoing,Multidisciplinary,Multidisciplinary,16253
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,16039
Outgoing,SOCIAL SCIENCES,AGRICULTURE,15480
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,15433
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,15426
Incoming,AGRICULTURE,TECHNOLOGY,14997
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,14952
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,14935
Incoming,Others,Others,14862
Incoming,MEDICINE,LANGUAGE AND LITERATURE,14394
Outgoing,Multidisciplinary,AGRICULTURE,14375
Incoming,TECHNOLOGY,Multidisciplinary,14106
Outgoing,TECHNOLOGY,Multidisciplinary,14006
Incoming,LANGUAGE AND LITERATURE,SCIENCE,13219
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,13131
Outgoing,EDUCATION,AGRICULTURE,12598
Outgoing,POLITICAL SCIENCE,AGRICULTURE,12578
Outgoing,AGRICULTURE,SOCIAL SCIENCES,12574
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,12465
Internal,AGRICULTURE,MEDICINE,12200
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,11886
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,11798
Incoming,Multidisciplinary,AGRICULTURE,11678
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,11675
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,11607
Incoming,SOCIAL SCIENCES,AGRICULTURE,11314
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,11193
Internal,TECHNOLOGY,TECHNOLOGY,10984
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,10932
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10931
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,10913
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,10764
Incoming,EDUCATION,AGRICULTURE,10218
Incoming,POLITICAL SCIENCE,AGRICULTURE,10185
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10148
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10127
Outgoing,AGRICULTURE,EDUCATION,9994
Incoming,SCIENCE,LANGUAGE AND LITERATURE,9981
Outgoing,AGRICULTURE,POLITICAL SCIENCE,9939
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,9883
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,9860
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,9820
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,9812
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,9810
Internal,TECHNOLOGY,MEDICINE,9810
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,9790
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9727
Internal,MEDICINE,AGRICULTURE,9683
Incoming,AGRICULTURE,SOCIAL SCIENCES,9216
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,8743
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,8734
Internal,SCIENCE,Multidisciplinary,8723
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,8679
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,8674
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,8505
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,8196
Incoming,AGRICULTURE,EDUCATION,8106
Incoming,AGRICULTURE,POLITICAL SCIENCE,8094
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,7775
Outgoing,AGRICULTURE,Others,7653
Incoming,TECHNOLOGY,Others,7441
Incoming,TECHNOLOGY,SOCIAL SCIENCES,7407
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,7212
Internal,MEDICINE,Multidisciplinary,7133
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7011
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,6891
Outgoing,TECHNOLOGY,Others,6804
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,6459
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,6398
Incoming,SOCIAL SCIENCES,TECHNOLOGY,6366
Outgoing,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6333
Internal,MEDICINE,TECHNOLOGY,6319
Incoming,Others,TECHNOLOGY,6176
Outgoing,Others,SOCIAL SCIENCES,6165
Internal,Multidisciplinary,SCIENCE,6143
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6110
Incoming,TECHNOLOGY,EDUCATION,6096
Incoming,TECHNOLOGY,POLITICAL SCIENCE,6077
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,6073
Outgoing,SOCIAL SCIENCES,Others,6023
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,5848
Outgoing,EDUCATION,TECHNOLOGY,5829
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,5754
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5727
Internal,Multidisciplinary,MEDICINE,5694
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5679
Outgoing,Others,TECHNOLOGY,5611
Outgoing,TECHNOLOGY,EDUCATION,5592
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,5579
Incoming,EDUCATION,LANGUAGE AND LITERATURE,5561
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,5556
Incoming,EDUCATION,TECHNOLOGY,5446
Outgoing,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5432
Incoming,POLITICAL SCIENCE,TECHNOLOGY,5430
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,5344
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5315
Incoming,LANGUAGE AND LITERATURE,EDUCATION,5278
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,5275
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,5260
Incoming,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5170
Incoming,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5078
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,5070
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,4996
Incoming,Multidisciplinary,TECHNOLOGY,4735
Outgoing,Multidisciplinary,TECHNOLOGY,4610
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4574
Internal,MEDICINE,Others,4546
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,4440
Outgoing,POLITICAL SCIENCE,Others,4399
Outgoing,EDUCATION,Others,4399
Incoming,Others,SOCIAL SCIENCES,4388
Incoming,SOCIAL SCIENCES,Others,4358
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,4350
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,4348
Internal,SOCIAL SCIENCES,SCIENCE,4256
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,4138
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,4120
Outgoing,SOCIAL SCIENCES,Multidisciplinary,4110
Outgoing,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,4107
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4049
Outgoing,Others,EDUCATION,4047
Incoming,SOCIAL SCIENCES,Multidisciplinary,4047
Outgoing,Others,POLITICAL SCIENCE,4035
Incoming,AGRICULTURE,Others,4002
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,3995
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,3960
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,3931
Incoming,EDUCATION,Multidisciplinary,3748
Incoming,POLITICAL SCIENCE,Multidisciplinary,3700
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3695
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3690
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,3676
Internal,EDUCATION,SCIENCE,3609
Internal,SOCIAL SCIENCES,MEDICINE,3605
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,3602
Internal,POLITICAL SCIENCE,SCIENCE,3593
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,3593
Outgoing,EDUCATION,Multidisciplinary,3571
Outgoing,POLITICAL SCIENCE,Multidisciplinary,3547
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,3448
Internal,SCIENCE,SOCIAL SCIENCES,3431
Incoming,EDUCATION,Others,3406
Incoming,POLITICAL SCIENCE,Others,3392
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,3377
Internal,SOCIAL SCIENCES,EDUCATION,3372
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,3371
Internal,EDUCATION,SOCIAL SCIENCES,3371
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,3360
Internal,Others,MEDICINE,3326
Internal,MEDICINE,SOCIAL SCIENCES,3237
Internal,EDUCATION,MEDICINE,3218
Internal,POLITICAL SCIENCE,MEDICINE,3195
Incoming,Others,POLITICAL SCIENCE,3187
Incoming,Others,EDUCATION,3186
Outgoing,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,3185
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,3118
Internal,POLITICAL SCIENCE,EDUCATION,3117
Internal,EDUCATION,EDUCATION,3115
Internal,EDUCATION,POLITICAL SCIENCE,3112
Incoming,Others,AGRICULTURE,3058
Outgoing,Multidisciplinary,SOCIAL SCIENCES,3018
Internal,MEDICINE,EDUCATION,2967
Internal,MEDICINE,POLITICAL SCIENCE,2926
Internal,SCIENCE,EDUCATION,2925
Internal,SCIENCE,POLITICAL SCIENCE,2903
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,2832
Outgoing,Others,AGRICULTURE,2796
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,2654
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,2570
Incoming,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,2570
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2551
Outgoing,Multidisciplinary,EDUCATION,2538
Outgoing,Multidisciplinary,POLITICAL SCIENCE,2518
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,2483
Internal,SCIENCE,Others,2379
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2323
Incoming,Others,Multidisciplinary,2288
Incoming,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,2247
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,2229
Incoming,Multidisciplinary,SOCIAL SCIENCES,2227
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,2217
Incoming,Multidisciplinary,Others,2202
Outgoing,Multidisciplinary,Others,2175
Internal,Others,SCIENCE,1973
Incoming,LANGUAGE AND LITERATURE,Multidisciplinary,1967
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,1941
Outgoing,Others,Multidisciplinary,1893
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,1887
Incoming,Multidisciplinary,EDUCATION,1862
Outgoing,SCIENCE,FINE ARTS,1860
Incoming,Multidisciplinary,POLITICAL SCIENCE,1856
Outgoing,LANGUAGE AND LITERATURE,Multidisciplinary,1842
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,1807
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1786
Outgoing,MEDICINE,FINE ARTS,1730
Internal,TECHNOLOGY,AGRICULTURE,1711
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,1658
Incoming,SCIENCE,FINE ARTS,1643
Outgoing,Multidisciplinary,LANGUAGE AND LITERATURE,1614
Internal,Others,Others,1606
Internal,AGRICULTURE,TECHNOLOGY,1554
Internal,SOCIAL SCIENCES,AGRICULTURE,1529
Internal,AGRICULTURE,Multidisciplinary,1507
Internal,Multidisciplinary,Multidisciplinary,1443
Incoming,MEDICINE,FINE ARTS,1347
Outgoing,LANGUAGE AND LITERATURE,Others,1301
Outgoing,Others,LANGUAGE AND LITERATURE,1293
Internal,MEDICINE,LANGUAGE AND LITERATURE,1292
Internal,POLITICAL SCIENCE,AGRICULTURE,1290
Internal,EDUCATION,AGRICULTURE,1290
Internal,LANGUAGE AND LITERATURE,SCIENCE,1271
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,1265
Internal,SCIENCE,LANGUAGE AND LITERATURE,1262
Internal,Multidisciplinary,AGRICULTURE,1203
Internal,LANGUAGE AND LITERATURE,MEDICINE,1189
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1153
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1078
Incoming,FINE ARTS,SCIENCE,1070
Internal,AGRICULTURE,SOCIAL SCIENCES,1052
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1012
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,982
Incoming,Others,LANGUAGE AND LITERATURE,953
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,943
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,912
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,911
Internal,AGRICULTURE,POLITICAL SCIENCE,902
Internal,AGRICULTURE,EDUCATION,902
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,888
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,883
Internal,TECHNOLOGY,Multidisciplinary,866
Incoming,Multidisciplinary,LANGUAGE AND LITERATURE,822
Incoming,LANGUAGE AND LITERATURE,Others,816
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,761
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,745
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,737
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,736
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,661
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,641
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,628
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,627
Internal,EDUCATION,LANGUAGE AND LITERATURE,622
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,621
Internal,SOCIAL SCIENCES,TECHNOLOGY,619
Internal,LANGUAGE AND LITERATURE,EDUCATION,614
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,610
Outgoing,FINE ARTS,SCIENCE,605
Outgoing,SCIENCE,LAW,592
Incoming,SCIENCE,LAW,587
Internal,AGRICULTURE,Others,567
Internal,TECHNOLOGY,Others,553
Internal,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,549
Internal,EDUCATION,TECHNOLOGY,547
Outgoing,MEDICINE,LAW,543
Internal,POLITICAL SCIENCE,TECHNOLOGY,536
Internal,TECHNOLOGY,SOCIAL SCIENCES,534
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,512
Internal,Multidisciplinary,TECHNOLOGY,484
Internal,TECHNOLOGY,EDUCATION,462
Internal,Others,TECHNOLOGY,449
Internal,TECHNOLOGY,POLITICAL SCIENCE,447
Incoming,MEDICINE,LAW,433
Outgoing,FINE ARTS,MEDICINE,416
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,394
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,354
Incoming,GENERAL WORKS,MEDICINE,349
Incoming,LAW,MEDICINE,341
Internal,Others,AGRICULTURE,332
Incoming,FINE ARTS,MEDICINE,331
Internal,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,324
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,318
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,299
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,281
Internal,Others,SOCIAL SCIENCES,281
Internal,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,257
Internal,SOCIAL SCIENCES,Others,245
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,243
Outgoing,LAW,MEDICINE,238
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,237
