flow,citing_loc_label,cited_loc_label,weight
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,46845
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,46721
Outgoing,MEDICINE,SOCIAL SCIENCES,46636
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,46097
Outgoing,MEDICINE,Others,45163
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,45093
Outgoing,EDUCATION,MEDICINE,44460
Outgoing,POLITICAL SCIENCE,MEDICINE,44289
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,43886
Incoming,SOCIAL SCIENCES,SCIENCE,43560
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,43310
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,43260
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,43154
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,43117
Incoming,SOCIAL SCIENCES,MEDICINE,42952
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42874
Outgoing,SCIENCE,SOCIAL SCIENCES,42811
Outgoing,MEDICINE,EDUCATION,42782
Outgoing,SOCIAL SCIENCES,SCIENCE,42731
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42675
Outgoing,MEDICINE,POLITICAL SCIENCE,42620
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,40579
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,40554
Incoming,EDUCATION,MEDICINE,39801
Incoming,POLITICAL SCIENCE,MEDICINE,39492
Incoming,EDUCATION,SOCIAL SCIENCES,38439
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,38268
Outgoing,EDUCATION,SCIENCE,37759
Outgoing,POLITICAL SCIENCE,SCIENCE,37575
Incoming,SOCIAL SCIENCES,EDUCATION,36871
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,36839
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,36604
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,36260
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,36232
Outgoing,SCIENCE,EDUCATION,35679
Outgoing,SCIENCE,POLITICAL SCIENCE,35428
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,35064
Incoming,EDUCATION,SCIENCE,34899
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,34752
Incoming,POLITICAL SCIENCE,SCIENCE,34617
Incoming,MEDICINE,SOCIAL SCIENCES,33982
Incoming,EDUCATION,EDUCATION,33941
Incoming,EDUCATION,POLITICAL SCIENCE,33913
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,33766
Incoming,POLITICAL SCIENCE,EDUCATION,33745
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,33730
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,32961
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,32746
Internal,TECHNOLOGY,SCIENCE,32188
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,32154
Incoming,MEDICINE,EDUCATION,31996
Incoming,MEDICINE,POLITICAL SCIENCE,31676
Incoming,SCIENCE,SOCIAL SCIENCES,31610
Internal,TECHNOLOGY,TECHNOLOGY,31554
Incoming,Others,MEDICINE,31124
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,30770
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,30535
Internal,SCIENCE,TECHNOLOGY,30146
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,29229
Outgoing,Others,MEDICINE,28656
Incoming,MEDICINE,Others,28448
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,27492
Outgoing,SCIENCE,Others,27076
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26758
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,25805
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,25696
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,24950
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,24938
Outgoing,Others,SCIENCE,24515
Incoming,SCIENCE,EDUCATION,24136
Incoming,Others,SCIENCE,23989
Incoming,SCIENCE,POLITICAL SCIENCE,23908
Incoming,AGRICULTURE,Multidisciplinary,23880
Internal,AGRICULTURE,SCIENCE,23564
Internal,SCIENCE,AGRICULTURE,22657
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,22223
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,22120
Incoming,SCIENCE,Others,21475
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,21464
Outgoing,Others,Others,21414
Outgoing,AGRICULTURE,Multidisciplinary,20422
Incoming,TECHNOLOGY,Others,19696
Incoming,MEDICINE,LANGUAGE AND LITERATURE,18784
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,18563
Outgoing,TECHNOLOGY,Others,18323
Incoming,Multidisciplinary,Multidisciplinary,18286
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,18069
Internal,AGRICULTURE,AGRICULTURE,17920
Incoming,Others,TECHNOLOGY,17868
Incoming,TECHNOLOGY,Multidisciplinary,17766
Incoming,LANGUAGE AND LITERATURE,MEDICINE,17642
Outgoing,TECHNOLOGY,AGRICULTURE,17157
Outgoing,Multidisciplinary,Multidisciplinary,16641
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,16603
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,16599
Outgoing,Others,TECHNOLOGY,16500
Incoming,Others,Others,16433
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,16416
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,15553
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,15548
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,15376
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,15341
Outgoing,TECHNOLOGY,Multidisciplinary,15257
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,15147
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,14730
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,14614
Outgoing,Multidisciplinary,AGRICULTURE,14563
Outgoing,AGRICULTURE,SOCIAL SCIENCES,14492
Outgoing,AGRICULTURE,TECHNOLOGY,14330
Incoming,TECHNOLOGY,AGRICULTURE,14283
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,13829
Incoming,SOCIAL SCIENCES,TECHNOLOGY,13679
Incoming,TECHNOLOGY,SOCIAL SCIENCES,13446
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,13426
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,13415
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,13352
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,13343
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,13200
Outgoing,SOCIAL SCIENCES,AGRICULTURE,12958
Outgoing,TECHNOLOGY,EDUCATION,12361
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,12355
Outgoing,EDUCATION,TECHNOLOGY,12342
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,12339
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12214
Outgoing,AGRICULTURE,EDUCATION,12121
Outgoing,AGRICULTURE,POLITICAL SCIENCE,12044
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,11882
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11851
Outgoing,EDUCATION,AGRICULTURE,11652
Outgoing,POLITICAL SCIENCE,AGRICULTURE,11628
Incoming,AGRICULTURE,TECHNOLOGY,11487
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,11155
Incoming,EDUCATION,TECHNOLOGY,11036
Incoming,SCIENCE,LANGUAGE AND LITERATURE,11021
Incoming,POLITICAL SCIENCE,TECHNOLOGY,10972
Incoming,SOCIAL SCIENCES,AGRICULTURE,10964
Outgoing,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,10609
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,10490
Outgoing,Others,SOCIAL SCIENCES,10414
Incoming,LANGUAGE AND LITERATURE,SCIENCE,10388
Outgoing,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10192
Internal,SCIENCE,Multidisciplinary,9966
Incoming,EDUCATION,AGRICULTURE,9959
Incoming,POLITICAL SCIENCE,AGRICULTURE,9929
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,9875
Incoming,TECHNOLOGY,EDUCATION,9471
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,9462
Incoming,TECHNOLOGY,POLITICAL SCIENCE,9451
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,9331
Outgoing,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9188
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,9016
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,8685
Internal,TECHNOLOGY,MEDICINE,8662
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8651
Incoming,SOCIAL SCIENCES,Multidisciplinary,8565
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,8525
Outgoing,SOCIAL SCIENCES,Others,8279
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,8207
Incoming,EDUCATION,LANGUAGE AND LITERATURE,8094
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,8069
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,8039
Incoming,EDUCATION,Multidisciplinary,7864
Incoming,POLITICAL SCIENCE,Multidisciplinary,7817
Incoming,AGRICULTURE,SOCIAL SCIENCES,7784
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,7748
Incoming,LANGUAGE AND LITERATURE,EDUCATION,7740
Incoming,SOCIAL SCIENCES,Others,7637
Incoming,Multidisciplinary,AGRICULTURE,7624
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,7400
Internal,AGRICULTURE,MEDICINE,7113
Internal,MEDICINE,TECHNOLOGY,6787
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,6679
Incoming,AGRICULTURE,EDUCATION,6636
Incoming,AGRICULTURE,POLITICAL SCIENCE,6626
Incoming,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6442
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,6434
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,6366
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6230
Incoming,Multidisciplinary,TECHNOLOGY,6168
Outgoing,Others,EDUCATION,6165
Outgoing,Others,POLITICAL SCIENCE,6143
Internal,MEDICINE,Multidisciplinary,5992
Internal,Multidisciplinary,SCIENCE,5921
Internal,MEDICINE,AGRICULTURE,5918
Outgoing,POLITICAL SCIENCE,Others,5853
Outgoing,EDUCATION,Others,5852
Incoming,Others,SOCIAL SCIENCES,5639
Outgoing,Multidisciplinary,TECHNOLOGY,5614
Outgoing,Multidisciplinary,SOCIAL SCIENCES,5610
Incoming,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5436
Incoming,POLITICAL SCIENCE,Others,5394
Incoming,EDUCATION,Others,5388
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5343
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5323
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,5150
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5119
Incoming,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,5114
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5092
Outgoing,Multidisciplinary,EDUCATION,5086
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5080
Outgoing,Multidisciplinary,POLITICAL SCIENCE,5057
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,4882
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,4881
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,4857
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,4785
Outgoing,AGRICULTURE,Others,4780
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4655
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,4593
Outgoing,SOCIAL SCIENCES,Multidisciplinary,4585
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,4544
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,4272
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,4268
Outgoing,EDUCATION,Multidisciplinary,4257
Internal,EDUCATION,SOCIAL SCIENCES,4253
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,4241
Outgoing,POLITICAL SCIENCE,Multidisciplinary,4232
Internal,SOCIAL SCIENCES,EDUCATION,4220
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,4220
Internal,Multidisciplinary,MEDICINE,4192
Internal,SOCIAL SCIENCES,SCIENCE,4121
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4103
Internal,EDUCATION,EDUCATION,4060
Internal,EDUCATION,POLITICAL SCIENCE,4059
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,4047
Internal,POLITICAL SCIENCE,EDUCATION,4046
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,3961
Outgoing,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,3838
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,3804
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,3788
Internal,EDUCATION,SCIENCE,3761
Internal,POLITICAL SCIENCE,SCIENCE,3755
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,3721
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,3721
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,3720
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,3703
Internal,SCIENCE,SOCIAL SCIENCES,3667
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,3636
Internal,SOCIAL SCIENCES,MEDICINE,3556
Internal,MEDICINE,SOCIAL SCIENCES,3545
Incoming,LANGUAGE AND LITERATURE,Multidisciplinary,3432
Internal,MEDICINE,POLITICAL SCIENCE,3403
Internal,MEDICINE,EDUCATION,3394
Internal,EDUCATION,MEDICINE,3386
Internal,POLITICAL SCIENCE,MEDICINE,3382
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,3349
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,3290
Internal,SCIENCE,EDUCATION,3286
Internal,SCIENCE,POLITICAL SCIENCE,3283
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3262
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,3247
Incoming,Others,EDUCATION,3204
Incoming,Others,POLITICAL SCIENCE,3203
Outgoing,Multidisciplinary,LANGUAGE AND LITERATURE,3142
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,2907
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,2841
Outgoing,Others,AGRICULTURE,2786
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,2776
Incoming,Multidisciplinary,SOCIAL SCIENCES,2721
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2654
Incoming,AGRICULTURE,Others,2626
Incoming,Others,Multidisciplinary,2605
Incoming,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,2478
Incoming,Multidisciplinary,EDUCATION,2400
Incoming,Multidisciplinary,POLITICAL SCIENCE,2386
Outgoing,LANGUAGE AND LITERATURE,Multidisciplinary,2302
Internal,MEDICINE,LANGUAGE AND LITERATURE,2212
Incoming,Others,AGRICULTURE,2201
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,2139
Internal,SCIENCE,Others,2120
Internal,LANGUAGE AND LITERATURE,MEDICINE,2031
Internal,Others,SCIENCE,2027
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,2009
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,1983
Internal,MEDICINE,Others,1981
Outgoing,Others,Multidisciplinary,1900
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,1830
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,1828
Outgoing,Multidisciplinary,Others,1809
Internal,Others,MEDICINE,1777
Internal,Multidisciplinary,Multidisciplinary,1768
Internal,SCIENCE,LANGUAGE AND LITERATURE,1637
Internal,LANGUAGE AND LITERATURE,SCIENCE,1630
Outgoing,Others,LANGUAGE AND LITERATURE,1612
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,1602
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,1577
Internal,AGRICULTURE,Multidisciplinary,1575
Outgoing,SCIENCE,FINE ARTS,1545
Internal,TECHNOLOGY,AGRICULTURE,1544
Incoming,Multidisciplinary,Others,1512
Internal,Others,TECHNOLOGY,1505
Internal,TECHNOLOGY,Others,1501
Incoming,Multidisciplinary,LANGUAGE AND LITERATURE,1456
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1448
Internal,Others,Others,1427
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,1392
Incoming,SCIENCE,FINE ARTS,1372
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,1345
Internal,AGRICULTURE,TECHNOLOGY,1343
Internal,EDUCATION,LANGUAGE AND LITERATURE,1301
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,1296
Internal,SOCIAL SCIENCES,AGRICULTURE,1285
Outgoing,MEDICINE,FINE ARTS,1282
Internal,SOCIAL SCIENCES,TECHNOLOGY,1255
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,1241
Internal,TECHNOLOGY,SOCIAL SCIENCES,1224
Internal,LANGUAGE AND LITERATURE,EDUCATION,1215
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,1214
Internal,EDUCATION,AGRICULTURE,1206
Internal,POLITICAL SCIENCE,AGRICULTURE,1204
Internal,Multidisciplinary,AGRICULTURE,1197
Incoming,MEDICINE,FINE ARTS,1194
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1184
Internal,TECHNOLOGY,Multidisciplinary,1106
Outgoing,LANGUAGE AND LITERATURE,Others,1104
Internal,AGRICULTURE,SOCIAL SCIENCES,1086
Internal,EDUCATION,TECHNOLOGY,1081
Internal,POLITICAL SCIENCE,TECHNOLOGY,1080
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,1068
Internal,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,1028
Internal,AGRICULTURE,POLITICAL SCIENCE,993
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,992
Internal,AGRICULTURE,EDUCATION,988
Internal,TECHNOLOGY,POLITICAL SCIENCE,971
Internal,TECHNOLOGY,EDUCATION,966
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,959
Outgoing,FINE ARTS,SCIENCE,905
Incoming,LANGUAGE AND LITERATURE,Others,859
Internal,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,804
Incoming,Others,LANGUAGE AND LITERATURE,763
Incoming,FINE ARTS,SCIENCE,603
Internal,Multidisciplinary,TECHNOLOGY,587
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,526
Internal,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,514
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,501
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,497
Outgoing,SCIENCE,LAW,421
Internal,SOCIAL SCIENCES,Multidisciplinary,409
Internal,SOCIAL SCIENCES,Others,402
Internal,POLITICAL SCIENCE,Multidisciplinary,387
Internal,Others,SOCIAL SCIENCES,382
Internal,EDUCATION,Multidisciplinary,381
Outgoing,FINE ARTS,MEDICINE,367
Internal,Multidisciplinary,SOCIAL SCIENCES,343
Internal,Multidisciplinary,EDUCATION,333
Internal,Multidisciplinary,POLITICAL SCIENCE,332
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,305
Outgoing,MEDICINE,LAW,291
Internal,EDUCATION,Others,290
