flow,citing_loc_label,cited_loc_label,weight
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,72282
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,66676
Internal,SCIENCE,MEDICINE,66585
Internal,MEDICINE,SCIENCE,66121
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,65788
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65709
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,65690
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65492
Outgoing,EDUCATION,SOCIAL SCIENCES,62198
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,61993
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,60476
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,59863
Outgoing,SOCIAL SCIENCES,EDUCATION,59701
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,59621
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,59287
Outgoing,MEDICINE,TECHNOLOGY,57780
Incoming,MEDICINE,AGRICULTURE,55590
Outgoing,EDUCATION,EDUCATION,54987
Outgoing,EDUCATION,POLITICAL SCIENCE,54919
Outgoing,POLITICAL SCIENCE,EDUCATION,54766
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,54710
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,54149
Incoming,MEDICINE,TECHNOLOGY,53677
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,52673
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,51846
Outgoing,MEDICINE,SOCIAL SCIENCES,50746
Outgoing,SOCIAL SCIENCES,MEDICINE,49471
Incoming,SOCIAL SCIENCES,SCIENCE,48989
Incoming,SOCIAL SCIENCES,MEDICINE,48019
Outgoing,SCIENCE,SOCIAL SCIENCES,47943
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,47578
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,47124
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,47074
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,46883
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,46456
Outgoing,MEDICINE,EDUCATION,46445
Outgoing,MEDICINE,POLITICAL SCIENCE,46265
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,46225
Outgoing,EDUCATION,MEDICINE,45707
Outgoing,POLITICAL SCIENCE,MEDICINE,45531
Incoming,SCIENCE,LANGUAGE AND LITERATURE,45491
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,45378
Outgoing,SOCIAL SCIENCES,SCIENCE,45140
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,44179
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,44131
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,43917
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,43401
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,43351
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42952
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42747
Incoming,EDUCATION,MEDICINE,42013
Incoming,POLITICAL SCIENCE,MEDICINE,41667
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,40643
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,40618
Outgoing,SCIENCE,EDUCATION,40166
Outgoing,SCIENCE,POLITICAL SCIENCE,39888
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,39420
Outgoing,EDUCATION,SCIENCE,39316
Outgoing,POLITICAL SCIENCE,SCIENCE,39127
Incoming,EDUCATION,SOCIAL SCIENCES,38548
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,38373
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,38085
Incoming,EDUCATION,SCIENCE,37729
Incoming,POLITICAL SCIENCE,SCIENCE,37404
Incoming,SOCIAL SCIENCES,EDUCATION,37170
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,37139
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,36644
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,36398
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,36297
Incoming,MEDICINE,SOCIAL SCIENCES,35934
Incoming,MEDICINE,LANGUAGE AND LITERATURE,35618
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,34558
Incoming,SCIENCE,SOCIAL SCIENCES,34210
Incoming,EDUCATION,EDUCATION,33995
Incoming,EDUCATION,POLITICAL SCIENCE,33967
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,33806
Incoming,POLITICAL SCIENCE,EDUCATION,33797
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,33782
Incoming,MEDICINE,EDUCATION,33696
Incoming,MEDICINE,POLITICAL SCIENCE,33365
Internal,TECHNOLOGY,SCIENCE,32892
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,32803
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,32677
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,32429
Internal,TECHNOLOGY,TECHNOLOGY,31567
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,31345
Internal,SCIENCE,TECHNOLOGY,30598
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,27722
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26866
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,26671
Incoming,SCIENCE,EDUCATION,26322
Incoming,SCIENCE,POLITICAL SCIENCE,26084
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,25892
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,24995
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,24983
Internal,AGRICULTURE,SCIENCE,24582
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,23710
Internal,SCIENCE,AGRICULTURE,23692
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,21001
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,19631
Incoming,LANGUAGE AND LITERATURE,MEDICINE,19043
Internal,AGRICULTURE,AGRICULTURE,17920
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,17778
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,17287
Outgoing,TECHNOLOGY,AGRICULTURE,17171
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,16557
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,16541
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,16503
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,16093
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,15700
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,15362
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,14711
Outgoing,AGRICULTURE,SOCIAL SCIENCES,14578
Outgoing,AGRICULTURE,TECHNOLOGY,14352
Incoming,TECHNOLOGY,AGRICULTURE,14313
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,14296
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,14295
Incoming,SOCIAL SCIENCES,TECHNOLOGY,14260
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,13891
Incoming,TECHNOLOGY,SOCIAL SCIENCES,13555
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,13504
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,13493
Incoming,LANGUAGE AND LITERATURE,SCIENCE,13289
Outgoing,SOCIAL SCIENCES,AGRICULTURE,13242
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,13176
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12579
Outgoing,TECHNOLOGY,EDUCATION,12387
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,12381
Outgoing,EDUCATION,TECHNOLOGY,12360
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,12357
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12241
Outgoing,AGRICULTURE,EDUCATION,12144
Outgoing,AGRICULTURE,POLITICAL SCIENCE,12066
Outgoing,EDUCATION,AGRICULTURE,11678
Outgoing,POLITICAL SCIENCE,AGRICULTURE,11654
Incoming,AGRICULTURE,TECHNOLOGY,11494
Incoming,SOCIAL SCIENCES,AGRICULTURE,11447
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,11299
Incoming,EDUCATION,TECHNOLOGY,11061
Incoming,POLITICAL SCIENCE,TECHNOLOGY,10997
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,10816
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,10441
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,10073
Incoming,EDUCATION,AGRICULTURE,9997
Incoming,EDUCATION,LANGUAGE AND LITERATURE,9964
Incoming,POLITICAL SCIENCE,AGRICULTURE,9955
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,9931
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,9869
Incoming,TECHNOLOGY,EDUCATION,9504
Incoming,TECHNOLOGY,POLITICAL SCIENCE,9484
Internal,TECHNOLOGY,MEDICINE,9169
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8749
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,8260
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,8184
Internal,AGRICULTURE,MEDICINE,8022
Incoming,AGRICULTURE,SOCIAL SCIENCES,7853
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,7784
Incoming,LANGUAGE AND LITERATURE,EDUCATION,7776
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,7766
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,7715
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,7706
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,7331
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,7220
Internal,MEDICINE,TECHNOLOGY,7055
Internal,MEDICINE,AGRICULTURE,6796
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6743
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,6676
Incoming,AGRICULTURE,EDUCATION,6666
Incoming,AGRICULTURE,POLITICAL SCIENCE,6656
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,6651
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5392
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,5183
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5139
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5112
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5100
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,4931
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,4908
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,4902
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,4901
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,4763
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,4763
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4671
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,4669
Internal,SOCIAL SCIENCES,SCIENCE,4524
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,4392
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,4348
Internal,EDUCATION,SOCIAL SCIENCES,4276
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,4264
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,4256
Internal,SOCIAL SCIENCES,EDUCATION,4256
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4121
Internal,EDUCATION,EDUCATION,4073
Internal,EDUCATION,POLITICAL SCIENCE,4072
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,4060
Internal,POLITICAL SCIENCE,EDUCATION,4059
Internal,EDUCATION,SCIENCE,4054
Internal,POLITICAL SCIENCE,SCIENCE,4048
Internal,SCIENCE,SOCIAL SCIENCES,4033
Internal,SCIENCE,LANGUAGE AND LITERATURE,3906
Internal,SOCIAL SCIENCES,MEDICINE,3873
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,3850
Internal,MEDICINE,SOCIAL SCIENCES,3826
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,3801
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,3749
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,3732
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,3729
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,3729
Internal,MEDICINE,POLITICAL SCIENCE,3661
Internal,MEDICINE,EDUCATION,3654
Internal,SCIENCE,EDUCATION,3627
Internal,SCIENCE,POLITICAL SCIENCE,3622
Internal,EDUCATION,MEDICINE,3616
Internal,POLITICAL SCIENCE,MEDICINE,3612
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,3356
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3276
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,3155
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,3045
Internal,MEDICINE,LANGUAGE AND LITERATURE,2947
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,2907
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2751
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,2306
Internal,LANGUAGE AND LITERATURE,MEDICINE,2255
Internal,LANGUAGE AND LITERATURE,SCIENCE,2198
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,1974
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,1726
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,1652
Outgoing,SCIENCE,FINE ARTS,1640
Internal,TECHNOLOGY,AGRICULTURE,1546
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,1483
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1463
Incoming,SCIENCE,FINE ARTS,1429
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,1379
Outgoing,MEDICINE,FINE ARTS,1357
Internal,AGRICULTURE,TECHNOLOGY,1343
Internal,SOCIAL SCIENCES,AGRICULTURE,1335
Internal,EDUCATION,LANGUAGE AND LITERATURE,1329
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,1324
Internal,SOCIAL SCIENCES,TECHNOLOGY,1309
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1264
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,1249
Internal,TECHNOLOGY,SOCIAL SCIENCES,1241
Incoming,MEDICINE,FINE ARTS,1237
Internal,EDUCATION,AGRICULTURE,1226
Internal,POLITICAL SCIENCE,AGRICULTURE,1224
Internal,LANGUAGE AND LITERATURE,EDUCATION,1220
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,1219
Internal,AGRICULTURE,SOCIAL SCIENCES,1113
Internal,EDUCATION,TECHNOLOGY,1088
Internal,POLITICAL SCIENCE,TECHNOLOGY,1087
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,1025
Internal,AGRICULTURE,POLITICAL SCIENCE,1009
Internal,AGRICULTURE,EDUCATION,1004
Internal,TECHNOLOGY,POLITICAL SCIENCE,983
Internal,TECHNOLOGY,EDUCATION,978
Outgoing,FINE ARTS,SCIENCE,907
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,665
Incoming,FINE ARTS,SCIENCE,615
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,524
Outgoing,SCIENCE,LAW,454
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,444
Outgoing,FINE ARTS,MEDICINE,368
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,354
Outgoing,MEDICINE,LAW,322
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,322
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,287
Incoming,FINE ARTS,MEDICINE,284
Internal,SCIENCE,FINE ARTS,256
Incoming,GENERAL WORKS,MEDICINE,232
Outgoing,SCIENCE,GENERAL WORKS,183
Incoming,GENERAL WORKS,SCIENCE,173
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,162
Internal,MEDICINE,FINE ARTS,160
Outgoing,MEDICINE,GENERAL WORKS,145
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,144
Incoming,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,142
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,134
Outgoing,TECHNOLOGY,FINE ARTS,130
Outgoing,FINE ARTS,TECHNOLOGY,121
Internal,FINE ARTS,SCIENCE,118
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,115
Outgoing,TECHNOLOGY,LAW,111
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,104
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,104
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,101
Incoming,LAW,MEDICINE,101
Incoming,FINE ARTS,SOCIAL SCIENCES,97
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,97
Incoming,FINE ARTS,EDUCATION,96
Incoming,FINE ARTS,POLITICAL SCIENCE,96
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,94
Incoming,FINE ARTS,TECHNOLOGY,84
Incoming,TECHNOLOGY,FINE ARTS,81
Outgoing,AGRICULTURE,FINE ARTS,78
Outgoing,LAW,MEDICINE,78
Incoming,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,76
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,76
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,75
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,75
Incoming,AGRICULTURE,FINE ARTS,75
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,73
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,68
Incoming,LAW,SCIENCE,66
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,64
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,60
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,60
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,58
Outgoing,TECHNOLOGY,GENERAL WORKS,53
Incoming,MEDICINE,GENERAL WORKS,49
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,45
Outgoing,FINE ARTS,SOCIAL SCIENCES,45
Outgoing,FINE ARTS,POLITICAL SCIENCE,44
Outgoing,FINE ARTS,EDUCATION,44
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,44
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,44
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,44
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,43
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,42
Internal,FINE ARTS,MEDICINE,42
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,41
Outgoing,SOCIAL SCIENCES,FINE ARTS,40
Outgoing,SOCIAL SCIENCES,LAW,40
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,40
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,40
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,39
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,39
Incoming,SOCIAL SCIENCES,FINE ARTS,39
Outgoing,EDUCATION,FINE ARTS,37
Incoming,MEDICINE,LAW,37
Incoming,MILITARY SCIENCE,MEDICINE,37
Outgoing,POLITICAL SCIENCE,FINE ARTS,37
Incoming,POLITICAL SCIENCE,FINE ARTS,35
Incoming,EDUCATION,FINE ARTS,35
Outgoing,AGRICULTURE,LAW,33
Incoming,FINE ARTS,FINE ARTS,32
Outgoing,FINE ARTS,AGRICULTURE,32
Incoming,FINE ARTS,AGRICULTURE,31
Outgoing,POLITICAL SCIENCE,LAW,31
Outgoing,EDUCATION,LAW,31
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,29
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,29
Incoming,LAW,SOCIAL SCIENCES,28
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,25
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,24
Outgoing,SCIENCE,MILITARY SCIENCE,24
Outgoing,FINE ARTS,FINE ARTS,24
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,24
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,23
Outgoing,GENERAL WORKS,SOCIAL SCIENCES,23
Incoming,GENERAL WORKS,TECHNOLOGY,23
Incoming,LAW,POLITICAL SCIENCE,23
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,23
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,22
Outgoing,GENERAL WORKS,EDUCATION,22
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,22
Outgoing,GENERAL WORKS,POLITICAL SCIENCE,22
Outgoing,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,22
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,22
