citing_loc_label,cited_loc_label,weight
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,140
AUXILIARY SCIENCES OF HISTORY,MEDICINE,138
SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,127
MEDICINE,AUXILIARY SCIENCES OF HISTORY,126
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,114
TECHNOLOGY,LAW,112
PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,107
LANGUAGE AND LITERATURE,FINE ARTS,94
LAW,SCIENCE,90
SOCIAL SCIENCES,FINE ARTS,86
POLITICAL SCIENCE,FINE ARTS,79
EDUCATION,FINE ARTS,79
TECHNOLOGY,GENERAL WORKS,70
FINE ARTS,AGRICULTURE,68
AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,61
FINE ARTS,FINE ARTS,61
GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,54
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,52
PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,45
LAW,SOCIAL SCIENCES,44
GENERAL WORKS,SOCIAL SCIENCES,43
MILITARY SCIENCE,MEDICINE,43
SOCIAL SCIENCES,LAW,42
GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,42
GENERAL WORKS,EDUCATION,41
GENERAL WORKS,POLITICAL SCIENCE,41
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,40
LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,40
LAW,POLITICAL SCIENCE,37
LAW,EDUCATION,36
POLITICAL SCIENCE,LAW,33
AGRICULTURE,LAW,33
EDUCATION,LAW,33
TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,32
LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,29
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,29
AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,28
GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,28
GENERAL WORKS,TECHNOLOGY,26
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,26
AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,25
AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,25
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,25
GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,25
SCIENCE,MILITARY SCIENCE,25
GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,23
GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,23
MILITARY SCIENCE,SCIENCE,22
POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,21
SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,21
AUXILIARY SCIENCES OF HISTORY,EDUCATION,21
EDUCATION,AUXILIARY SCIENCES OF HISTORY,21
LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,21
AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,21
AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,21
MUSIC AND BOOKS ON MUSIC,MEDICINE,20
PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,20
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,19
LAW,LANGUAGE AND LITERATURE,19
GENERAL WORKS,AGRICULTURE,19
NAVAL SCIENCE,MEDICINE,19
SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,17
POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,17
EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,17
TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,16
LANGUAGE AND LITERATURE,LAW,15
LAW,TECHNOLOGY,14
MEDICINE,MILITARY SCIENCE,14
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,13
AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,13
GENERAL WORKS,LANGUAGE AND LITERATURE,12
AGRICULTURE,GENERAL WORKS,12
MEDICINE,MUSIC AND BOOKS ON MUSIC,11
SOCIAL SCIENCES,GENERAL WORKS,11
MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,11
EDUCATION,GENERAL WORKS,10
AGRICULTURE,MILITARY SCIENCE,10
MILITARY SCIENCE,TECHNOLOGY,10
POLITICAL SCIENCE,GENERAL WORKS,10
PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,9
MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9
PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,8
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,8
AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,7
AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,7
MUSIC AND BOOKS ON MUSIC,SCIENCE,6
MILITARY SCIENCE,SOCIAL SCIENCES,6
GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,6
TECHNOLOGY,MILITARY SCIENCE,5
LANGUAGE AND LITERATURE,MILITARY SCIENCE,5
LANGUAGE AND LITERATURE,MUSIC AND BOOKS ON MUSIC,5
SCIENCE,MUSIC AND BOOKS ON MUSIC,5
PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,5
MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5
MILITARY SCIENCE,POLITICAL SCIENCE,5
MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,5
MILITARY SCIENCE,EDUCATION,5
NAVAL SCIENCE,SCIENCE,5
SOCIAL SCIENCES,MILITARY SCIENCE,4
AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,4
FINE ARTS,AUXILIARY SCIENCES OF HISTORY,4
MILITARY SCIENCE,MILITARY SCIENCE,3
LAW,LAW,3
LANGUAGE AND LITERATURE,GENERAL WORKS,3
AUXILIARY SCIENCES OF HISTORY,FINE ARTS,3
EDUCATION,MILITARY SCIENCE,3
LAW,AGRICULTURE,3
MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
MILITARY SCIENCE,LANGUAGE AND LITERATURE,3
MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,3
POLITICAL SCIENCE,MILITARY SCIENCE,3
SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,2
GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,2
EDUCATION,MUSIC AND BOOKS ON MUSIC,2
MUSIC AND BOOKS ON MUSIC,EDUCATION,2
MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,2
POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,2
PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
NAVAL SCIENCE,TECHNOLOGY,1
MEDICINE,NAVAL SCIENCE,1
SCIENCE,NAVAL SCIENCE,1
TECHNOLOGY,MUSIC AND BOOKS ON MUSIC,1
