flow,citing_loc_label,cited_loc_label,weight
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,22840
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,22749
Internal,SCIENCE,AGRICULTURE,22261
Incoming,SCIENCE,Others,21969
Incoming,Others,SCIENCE,21932
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,21776
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,21462
Outgoing,AGRICULTURE,TECHNOLOGY,21439
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,21254
Incoming,Others,Others,20745
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,19803
Outgoing,AGRICULTURE,Multidisciplinary,19782
Outgoing,SOCIAL SCIENCES,AGRICULTURE,19714
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,19453
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,19161
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,19149
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,19104
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,18948
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,18927
Incoming,AGRICULTURE,TECHNOLOGY,18880
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,18782
Incoming,SOCIAL SCIENCES,TECHNOLOGY,17948
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,17808
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,17693
Incoming,SCIENCE,LANGUAGE AND LITERATURE,17573
Incoming,AGRICULTURE,Multidisciplinary,17557
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,17479
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,17470
Incoming,TECHNOLOGY,SOCIAL SCIENCES,17187
Internal,AGRICULTURE,AGRICULTURE,16946
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,16939
Outgoing,Others,SOCIAL SCIENCES,16711
Outgoing,TECHNOLOGY,Others,16611
Outgoing,AGRICULTURE,SOCIAL SCIENCES,16505
Incoming,TECHNOLOGY,Others,16181
Outgoing,EDUCATION,AGRICULTURE,16148
Outgoing,POLITICAL SCIENCE,AGRICULTURE,16083
Outgoing,TECHNOLOGY,Multidisciplinary,15936
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,15719
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,15704
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,15622
Incoming,LANGUAGE AND LITERATURE,SCIENCE,15404
Outgoing,EDUCATION,TECHNOLOGY,15292
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,15227
Outgoing,TECHNOLOGY,EDUCATION,15156
Incoming,Others,TECHNOLOGY,15139
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,15097
Incoming,EDUCATION,TECHNOLOGY,15045
Incoming,POLITICAL SCIENCE,TECHNOLOGY,14919
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,14628
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,14622
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,14512
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,14486
Incoming,TECHNOLOGY,POLITICAL SCIENCE,14355
Incoming,TECHNOLOGY,EDUCATION,14351
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,14180
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,14177
Incoming,LANGUAGE AND LITERATURE,MEDICINE,13957
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,13767
Outgoing,AGRICULTURE,EDUCATION,13680
Outgoing,AGRICULTURE,POLITICAL SCIENCE,13663
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,13634
Outgoing,Multidisciplinary,AGRICULTURE,13633
Outgoing,SOCIAL SCIENCES,Others,13531
Incoming,TECHNOLOGY,Multidisciplinary,12750
Incoming,SOCIAL SCIENCES,AGRICULTURE,12747
Outgoing,Others,TECHNOLOGY,12609
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,12581
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12580
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,12515
Outgoing,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11946
Incoming,EDUCATION,LANGUAGE AND LITERATURE,11812
Outgoing,Multidisciplinary,Multidisciplinary,11797
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,11796
Incoming,EDUCATION,AGRICULTURE,11611
Incoming,POLITICAL SCIENCE,AGRICULTURE,11602
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,10721
Incoming,MEDICINE,LANGUAGE AND LITERATURE,10423
Incoming,Multidisciplinary,Multidisciplinary,10420
Incoming,SOCIAL SCIENCES,Others,10310
Outgoing,Others,POLITICAL SCIENCE,9863
Outgoing,Others,EDUCATION,9834
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,9819
Outgoing,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9816
Incoming,Others,SOCIAL SCIENCES,9741
Incoming,AGRICULTURE,SOCIAL SCIENCES,9240
Internal,TECHNOLOGY,MEDICINE,9202
Outgoing,POLITICAL SCIENCE,Others,9082
Outgoing,EDUCATION,Others,9068
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,8912
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8901
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,8878
Incoming,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8702
Internal,AGRICULTURE,MEDICINE,8480
Internal,MEDICINE,TECHNOLOGY,8272
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,8028
Incoming,Multidisciplinary,AGRICULTURE,8010
Incoming,LANGUAGE AND LITERATURE,EDUCATION,7903
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,7898
Incoming,AGRICULTURE,EDUCATION,7784
Incoming,AGRICULTURE,POLITICAL SCIENCE,7772
Outgoing,AGRICULTURE,Others,7383
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7382
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,7360
Incoming,POLITICAL SCIENCE,Others,7355
Incoming,EDUCATION,Others,7327
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,7308
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,7130
Internal,MEDICINE,AGRICULTURE,6953
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,6774
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6676
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6673
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,6624
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,6615
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,6540
Outgoing,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,6449
Incoming,SOCIAL SCIENCES,Multidisciplinary,6415
Outgoing,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,6348
Internal,SCIENCE,Multidisciplinary,6324
Internal,SOCIAL SCIENCES,EDUCATION,6309
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,6302
Internal,EDUCATION,SOCIAL SCIENCES,6298
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,6296
Incoming,Multidisciplinary,TECHNOLOGY,6138
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,6084
Outgoing,SOCIAL SCIENCES,Multidisciplinary,6043
Incoming,Others,EDUCATION,6014
Incoming,Others,POLITICAL SCIENCE,6011
Incoming,EDUCATION,Multidisciplinary,5902
Incoming,POLITICAL SCIENCE,Multidisciplinary,5888
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,5869
Incoming,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5849
Internal,EDUCATION,EDUCATION,5740
Internal,POLITICAL SCIENCE,EDUCATION,5731
Internal,EDUCATION,POLITICAL SCIENCE,5726
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,5725
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,5720
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,5678
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5591
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,5590
Outgoing,Multidisciplinary,SOCIAL SCIENCES,5249
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,5183
Outgoing,EDUCATION,Multidisciplinary,5180
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,5113
Outgoing,POLITICAL SCIENCE,Multidisciplinary,5105
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5037
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4993
Outgoing,Multidisciplinary,TECHNOLOGY,4957
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,4903
Internal,SOCIAL SCIENCES,SCIENCE,4847
Outgoing,Multidisciplinary,EDUCATION,4799
Outgoing,Multidisciplinary,POLITICAL SCIENCE,4793
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4612
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,4570
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,4390
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,4326
Internal,Multidisciplinary,SCIENCE,4242
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,4208
Internal,EDUCATION,SCIENCE,4145
Internal,POLITICAL SCIENCE,SCIENCE,4134
Internal,SCIENCE,SOCIAL SCIENCES,4045
Incoming,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,3814
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,3605
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,3574
Internal,SCIENCE,EDUCATION,3507
Internal,SCIENCE,POLITICAL SCIENCE,3470
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,3417
Internal,MEDICINE,Multidisciplinary,3366
Incoming,AGRICULTURE,Others,3316
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,3193
Outgoing,Multidisciplinary,LANGUAGE AND LITERATURE,3167
Incoming,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,3154
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2960
Internal,SOCIAL SCIENCES,MEDICINE,2891
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,2888
Internal,Multidisciplinary,MEDICINE,2883
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,2880
Incoming,Multidisciplinary,SOCIAL SCIENCES,2874
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,2849
Incoming,LANGUAGE AND LITERATURE,Multidisciplinary,2847
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,2758
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2755
Incoming,Others,AGRICULTURE,2721
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,2720
Internal,MEDICINE,SOCIAL SCIENCES,2709
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,2693
Outgoing,Others,AGRICULTURE,2688
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,2685
Internal,EDUCATION,MEDICINE,2641
Internal,POLITICAL SCIENCE,MEDICINE,2628
Outgoing,Others,LANGUAGE AND LITERATURE,2605
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,2592
Internal,MEDICINE,Others,2523
Internal,MEDICINE,EDUCATION,2511
Internal,MEDICINE,POLITICAL SCIENCE,2491
Internal,TECHNOLOGY,AGRICULTURE,2473
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2418
Internal,AGRICULTURE,TECHNOLOGY,2398
Outgoing,LANGUAGE AND LITERATURE,Multidisciplinary,2391
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,2339
Incoming,Multidisciplinary,EDUCATION,2337
Incoming,Multidisciplinary,POLITICAL SCIENCE,2335
Internal,Others,Others,2274
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,2049
Internal,Others,MEDICINE,2033
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,1956
Internal,Others,SCIENCE,1939
Internal,SCIENCE,Others,1932
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,1763
Incoming,Multidisciplinary,Others,1723
Internal,LANGUAGE AND LITERATURE,SCIENCE,1717
Outgoing,Others,Multidisciplinary,1691
Outgoing,Multidisciplinary,Others,1690
Internal,TECHNOLOGY,SOCIAL SCIENCES,1623
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1621
Internal,SOCIAL SCIENCES,TECHNOLOGY,1609
Outgoing,LANGUAGE AND LITERATURE,Others,1590
Internal,SOCIAL SCIENCES,AGRICULTURE,1573
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,1560
Internal,SCIENCE,LANGUAGE AND LITERATURE,1536
Incoming,Others,Multidisciplinary,1524
Incoming,Multidisciplinary,LANGUAGE AND LITERATURE,1516
Internal,AGRICULTURE,Multidisciplinary,1479
Internal,TECHNOLOGY,EDUCATION,1419
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1418
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,1414
Internal,TECHNOLOGY,POLITICAL SCIENCE,1411
Internal,EDUCATION,TECHNOLOGY,1409
Internal,POLITICAL SCIENCE,AGRICULTURE,1404
Internal,EDUCATION,AGRICULTURE,1403
Internal,POLITICAL SCIENCE,TECHNOLOGY,1400
Internal,EDUCATION,LANGUAGE AND LITERATURE,1350
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,1347
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,1323
Internal,LANGUAGE AND LITERATURE,EDUCATION,1264
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,1258
Internal,TECHNOLOGY,Others,1223
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,1187
Internal,AGRICULTURE,SOCIAL SCIENCES,1171
Internal,Others,TECHNOLOGY,1168
Internal,MEDICINE,LANGUAGE AND LITERATURE,1140
Internal,Multidisciplinary,Multidisciplinary,1125
Internal,Multidisciplinary,AGRICULTURE,1117
Outgoing,SCIENCE,FINE ARTS,1083
Internal,AGRICULTURE,EDUCATION,1082
Internal,AGRICULTURE,POLITICAL SCIENCE,1071
Internal,LANGUAGE AND LITERATURE,MEDICINE,1037
Incoming,LANGUAGE AND LITERATURE,Others,1033
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,1004
Internal,TECHNOLOGY,Multidisciplinary,991
Incoming,Others,LANGUAGE AND LITERATURE,959
Incoming,SCIENCE,FINE ARTS,729
Outgoing,MEDICINE,FINE ARTS,728
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,689
Internal,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,686
Internal,Others,SOCIAL SCIENCES,679
Internal,SOCIAL SCIENCES,Others,628
Outgoing,FINE ARTS,SCIENCE,614
Internal,Multidisciplinary,TECHNOLOGY,602
Incoming,MEDICINE,FINE ARTS,602
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,598
Internal,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,578
Incoming,FINE ARTS,SCIENCE,555
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,550
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,545
Internal,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,492
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,480
Internal,SOCIAL SCIENCES,Multidisciplinary,478
Internal,Others,EDUCATION,471
Internal,Others,POLITICAL SCIENCE,471
Internal,EDUCATION,Others,469
Internal,POLITICAL SCIENCE,Others,469
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,466
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,436
Internal,AGRICULTURE,Others,421
Internal,EDUCATION,Multidisciplinary,420
Internal,POLITICAL SCIENCE,Multidisciplinary,419
Outgoing,SCIENCE,LAW,372
Incoming,MEDICINE,LAW,346
Internal,Multidisciplinary,SOCIAL SCIENCES,314
