flow,citing_loc_label,cited_loc_label,weight
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4359
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,4358
Outgoing,SCIENCE,EDUCATION,4304
Outgoing,SCIENCE,POLITICAL SCIENCE,4251
Outgoing,EDUCATION,SCIENCE,4235
Outgoing,POLITICAL SCIENCE,SCIENCE,4192
Incoming,SOCIAL SCIENCES,SCIENCE,3928
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,3793
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3787
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3758
Outgoing,SCIENCE,Others,3728
Incoming,EDUCATION,SCIENCE,3497
Incoming,POLITICAL SCIENCE,SCIENCE,3456
Outgoing,Others,MEDICINE,3439
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,3340
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,3297
Incoming,EDUCATION,SOCIAL SCIENCES,3296
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,3220
Incoming,SOCIAL SCIENCES,EDUCATION,3213
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3182
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3181
Incoming,MEDICINE,SOCIAL SCIENCES,3083
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,3048
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,3045
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,2857
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,2751
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2738
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,2736
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2678
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,2673
Incoming,EDUCATION,POLITICAL SCIENCE,2673
Incoming,EDUCATION,EDUCATION,2669
Incoming,POLITICAL SCIENCE,EDUCATION,2668
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2609
Incoming,Others,SCIENCE,2568
Incoming,SCIENCE,SOCIAL SCIENCES,2558
Incoming,MEDICINE,EDUCATION,2550
Outgoing,TECHNOLOGY,AGRICULTURE,2534
Incoming,MEDICINE,POLITICAL SCIENCE,2525
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,2520
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,2492
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,2473
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2465
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,2462
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,2386
Outgoing,TECHNOLOGY,Multidisciplinary,2375
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,2326
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,2324
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,2285
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,2185
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2170
Outgoing,Others,SCIENCE,2091
Incoming,SCIENCE,Others,2082
Incoming,SCIENCE,EDUCATION,2069
Outgoing,AGRICULTURE,Multidisciplinary,2046
Incoming,Multidisciplinary,Multidisciplinary,2012
Incoming,SCIENCE,POLITICAL SCIENCE,1999
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1978
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,1968
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,1968
Outgoing,Multidisciplinary,Multidisciplinary,1930
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,1927
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1876
Incoming,AGRICULTURE,Multidisciplinary,1837
Incoming,LANGUAGE AND LITERATURE,MEDICINE,1835
Outgoing,Others,Others,1799
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1758
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,1706
Outgoing,AGRICULTURE,TECHNOLOGY,1703
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,1701
Internal,TECHNOLOGY,TECHNOLOGY,1587
Incoming,TECHNOLOGY,AGRICULTURE,1586
Incoming,TECHNOLOGY,Multidisciplinary,1506
Incoming,AGRICULTURE,TECHNOLOGY,1465
Outgoing,SOCIAL SCIENCES,Others,1453
Internal,AGRICULTURE,SCIENCE,1430
Outgoing,Others,SOCIAL SCIENCES,1426
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,1418
Outgoing,Multidisciplinary,AGRICULTURE,1398
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,1382
Incoming,LANGUAGE AND LITERATURE,SCIENCE,1349
Outgoing,SOCIAL SCIENCES,AGRICULTURE,1320
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1319
Internal,SCIENCE,AGRICULTURE,1299
Incoming,Others,Others,1264
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,1237
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,1226
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1220
Internal,TECHNOLOGY,MEDICINE,1215
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,1214
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,1178
Outgoing,POLITICAL SCIENCE,AGRICULTURE,1176
Outgoing,EDUCATION,AGRICULTURE,1175
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,1135
Outgoing,TECHNOLOGY,Others,1035
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,1034
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,1000
Outgoing,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,947
Incoming,TECHNOLOGY,Others,937
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,928
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,905
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,900
Internal,MEDICINE,TECHNOLOGY,898
Internal,AGRICULTURE,MEDICINE,897
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,883
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,879
Outgoing,EDUCATION,TECHNOLOGY,864
Outgoing,TECHNOLOGY,EDUCATION,859
Internal,AGRICULTURE,AGRICULTURE,858
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,852
Incoming,Others,SOCIAL SCIENCES,851
Outgoing,POLITICAL SCIENCE,Others,849
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,844
Outgoing,Others,EDUCATION,839
Outgoing,Others,POLITICAL SCIENCE,839
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,810
Incoming,SOCIAL SCIENCES,TECHNOLOGY,809
Outgoing,AGRICULTURE,SOCIAL SCIENCES,806
Outgoing,Others,TECHNOLOGY,806
Outgoing,EDUCATION,Others,804
Incoming,SCIENCE,LANGUAGE AND LITERATURE,799
Incoming,TECHNOLOGY,SOCIAL SCIENCES,795
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,792
Incoming,MEDICINE,LANGUAGE AND LITERATURE,789
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,750
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,747
Incoming,SOCIAL SCIENCES,Others,741
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,726
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,724
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,711
Outgoing,Multidisciplinary,TECHNOLOGY,702
Outgoing,AGRICULTURE,EDUCATION,697
Internal,MEDICINE,Multidisciplinary,691
Outgoing,AGRICULTURE,POLITICAL SCIENCE,685
Internal,SCIENCE,Multidisciplinary,678
Incoming,Others,TECHNOLOGY,677
Outgoing,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,671
Incoming,Multidisciplinary,AGRICULTURE,669
Incoming,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,664
Incoming,SOCIAL SCIENCES,AGRICULTURE,645
Incoming,EDUCATION,TECHNOLOGY,643
Incoming,POLITICAL SCIENCE,TECHNOLOGY,637
Internal,MEDICINE,AGRICULTURE,632
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,626
Incoming,EDUCATION,AGRICULTURE,616
Incoming,TECHNOLOGY,POLITICAL SCIENCE,615
Incoming,TECHNOLOGY,EDUCATION,615
Incoming,POLITICAL SCIENCE,AGRICULTURE,613
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,613
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,609
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,601
Incoming,AGRICULTURE,SOCIAL SCIENCES,570
Incoming,Others,EDUCATION,569
Incoming,Others,POLITICAL SCIENCE,569
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,562
Internal,Multidisciplinary,SCIENCE,552
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,532
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,531
Incoming,LANGUAGE AND LITERATURE,EDUCATION,530
Incoming,POLITICAL SCIENCE,Others,525
Incoming,EDUCATION,Others,524
Internal,Multidisciplinary,MEDICINE,517
Incoming,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,513
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,513
Incoming,Multidisciplinary,TECHNOLOGY,512
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,498
Incoming,MEDICINE,FINE ARTS,495
Outgoing,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,484
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,478
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,472
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,466
Incoming,EDUCATION,LANGUAGE AND LITERATURE,465
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,461
Incoming,AGRICULTURE,EDUCATION,456
Incoming,AGRICULTURE,POLITICAL SCIENCE,450
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,446
Incoming,SCIENCE,FINE ARTS,439
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,439
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,433
Outgoing,SOCIAL SCIENCES,Multidisciplinary,424
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,384
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,382
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,375
Outgoing,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,365
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,359
Outgoing,EDUCATION,Multidisciplinary,355
Incoming,SOCIAL SCIENCES,Multidisciplinary,355
Outgoing,POLITICAL SCIENCE,Multidisciplinary,349
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,342
Incoming,EDUCATION,Multidisciplinary,322
Incoming,POLITICAL SCIENCE,Multidisciplinary,318
Outgoing,Multidisciplinary,SOCIAL SCIENCES,317
Internal,SOCIAL SCIENCES,SCIENCE,303
Internal,SOCIAL SCIENCES,MEDICINE,298
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,296
Outgoing,SCIENCE,FINE ARTS,289
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,271
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,271
Internal,EDUCATION,MEDICINE,268
Internal,POLITICAL SCIENCE,MEDICINE,266
Internal,EDUCATION,SCIENCE,265
Internal,POLITICAL SCIENCE,SCIENCE,264
Outgoing,AGRICULTURE,Others,260
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,249
Outgoing,Multidisciplinary,EDUCATION,248
Outgoing,Multidisciplinary,POLITICAL SCIENCE,243
Internal,SCIENCE,SOCIAL SCIENCES,241
Outgoing,Multidisciplinary,Others,240
Incoming,Others,Multidisciplinary,239
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,235
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,227
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,227
Incoming,FINE ARTS,SCIENCE,227
Internal,MEDICINE,SOCIAL SCIENCES,225
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,224
Internal,MEDICINE,Others,223
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,222
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,220
Internal,SOCIAL SCIENCES,EDUCATION,216
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,216
Incoming,Multidisciplinary,SOCIAL SCIENCES,215
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,209
Outgoing,FINE ARTS,SCIENCE,206
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,205
Outgoing,Others,LANGUAGE AND LITERATURE,202
Internal,EDUCATION,SOCIAL SCIENCES,202
Internal,SCIENCE,EDUCATION,198
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,194
Internal,MEDICINE,EDUCATION,192
Internal,MEDICINE,POLITICAL SCIENCE,190
Internal,SCIENCE,POLITICAL SCIENCE,190
Incoming,LANGUAGE AND LITERATURE,Multidisciplinary,189
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,187
Outgoing,MEDICINE,FINE ARTS,182
Outgoing,LANGUAGE AND LITERATURE,Multidisciplinary,179
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,178
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,176
Incoming,Multidisciplinary,EDUCATION,176
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,176
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,175
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,173
Incoming,Multidisciplinary,POLITICAL SCIENCE,172
Incoming,MEDICINE,LAW,168
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,163
Outgoing,Others,Multidisciplinary,162
Internal,POLITICAL SCIENCE,EDUCATION,160
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,160
Incoming,Multidisciplinary,Others,158
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,157
Internal,EDUCATION,POLITICAL SCIENCE,157
Internal,EDUCATION,EDUCATION,157
Outgoing,Multidisciplinary,LANGUAGE AND LITERATURE,146
Outgoing,LAW,MEDICINE,145
Internal,TECHNOLOGY,AGRICULTURE,144
Outgoing,LAW,SCIENCE,143
Internal,SCIENCE,Others,143
Incoming,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,141
Internal,LANGUAGE AND LITERATURE,SCIENCE,141
Internal,Others,SCIENCE,134
Outgoing,FINE ARTS,MEDICINE,133
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,130
Internal,Others,MEDICINE,129
Outgoing,Others,AGRICULTURE,125
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,124
Incoming,AGRICULTURE,Others,121
Outgoing,LANGUAGE AND LITERATURE,Others,116
Internal,Multidisciplinary,Multidisciplinary,109
Internal,SCIENCE,LANGUAGE AND LITERATURE,103
Incoming,SCIENCE,LAW,102
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,101
Incoming,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,98
Internal,AGRICULTURE,TECHNOLOGY,95
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,90
Internal,LANGUAGE AND LITERATURE,MEDICINE,87
Internal,Others,Others,86
Incoming,LANGUAGE AND LITERATURE,Others,83
Outgoing,SCIENCE,LAW,82
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,80
Internal,TECHNOLOGY,Multidisciplinary,79
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,74
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,74
Internal,AGRICULTURE,Multidisciplinary,71
Outgoing,MEDICINE,LAW,70
Internal,SOCIAL SCIENCES,TECHNOLOGY,69
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,67
Internal,SOCIAL SCIENCES,AGRICULTURE,67
Incoming,Others,AGRICULTURE,67
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,66
Internal,POLITICAL SCIENCE,AGRICULTURE,66
Incoming,FINE ARTS,TECHNOLOGY,66
Internal,EDUCATION,AGRICULTURE,66
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,65
Internal,Multidisciplinary,TECHNOLOGY,61
Internal,MEDICINE,LANGUAGE AND LITERATURE,61
Incoming,Multidisciplinary,LANGUAGE AND LITERATURE,58
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,57
Internal,TECHNOLOGY,SOCIAL SCIENCES,57
Internal,Multidisciplinary,AGRICULTURE,57
Incoming,FINE ARTS,MEDICINE,56
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,56
Internal,Others,TECHNOLOGY,54
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,54
Internal,TECHNOLOGY,Others,53
Incoming,Multidisciplinary,FINE ARTS,52
Internal,EDUCATION,TECHNOLOGY,52
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,52
Internal,POLITICAL SCIENCE,TECHNOLOGY,52
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,51
Internal,LANGUAGE AND LITERATURE,EDUCATION,50
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,50
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,49
Incoming,Others,LANGUAGE AND LITERATURE,48
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,47
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,46
Internal,TECHNOLOGY,EDUCATION,43
Outgoing,FINE ARTS,Multidisciplinary,43
Internal,Others,SOCIAL SCIENCES,43
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,42
Internal,TECHNOLOGY,POLITICAL SCIENCE,42
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,41
Incoming,TECHNOLOGY,FINE ARTS,41
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,39
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,37
Incoming,LAW,MEDICINE,35
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,33
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,31
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,31
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,30
Internal,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,30
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,30
Outgoing,Multidisciplinary,FINE ARTS,29
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,29
Internal,EDUCATION,LANGUAGE AND LITERATURE,29
Internal,AGRICULTURE,SOCIAL SCIENCES,28
Internal,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,27
Outgoing,TECHNOLOGY,FINE ARTS,26
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,26
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,26
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,26
Internal,Others,EDUCATION,26
Internal,Others,POLITICAL SCIENCE,26
Incoming,GENERAL WORKS,MEDICINE,24
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,24
Internal,AGRICULTURE,POLITICAL SCIENCE,23
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,23
Internal,AGRICULTURE,EDUCATION,23
Outgoing,MEDICINE,GENERAL WORKS,23
