flow,citing_loc_label,cited_loc_label,weight
Outgoing,SOCIAL SCIENCES,EDUCATION,48095
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,48059
Incoming,MEDICINE,AGRICULTURE,47590
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,46331
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,45982
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,45688
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,45032
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,43930
Outgoing,EDUCATION,EDUCATION,41533
Outgoing,EDUCATION,POLITICAL SCIENCE,41497
Outgoing,POLITICAL SCIENCE,EDUCATION,41473
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,41441
Outgoing,MEDICINE,TECHNOLOGY,41327
Incoming,MEDICINE,TECHNOLOGY,36008
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,35029
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,34914
Incoming,SOCIAL SCIENCES,MEDICINE,34868
Outgoing,SOCIAL SCIENCES,MEDICINE,34582
Outgoing,SOCIAL SCIENCES,SCIENCE,34170
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,32772
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,32585
Outgoing,SCIENCE,SOCIAL SCIENCES,32191
Outgoing,MEDICINE,SOCIAL SCIENCES,31810
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,31207
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,30362
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,30195
Outgoing,POLITICAL SCIENCE,MEDICINE,30068
Outgoing,EDUCATION,MEDICINE,30068
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,29990
Incoming,EDUCATION,MEDICINE,29585
Incoming,POLITICAL SCIENCE,MEDICINE,29383
Outgoing,MEDICINE,EDUCATION,28629
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,28581
Outgoing,MEDICINE,POLITICAL SCIENCE,28502
Outgoing,EDUCATION,SCIENCE,28012
Outgoing,POLITICAL SCIENCE,SCIENCE,27875
Incoming,SCIENCE,LANGUAGE AND LITERATURE,27867
Incoming,SOCIAL SCIENCES,SCIENCE,27448
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,27093
Outgoing,SCIENCE,EDUCATION,26655
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,26493
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,26466
Outgoing,SCIENCE,POLITICAL SCIENCE,26437
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26136
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26091
Incoming,MEDICINE,LANGUAGE AND LITERATURE,25328
Incoming,EDUCATION,SOCIAL SCIENCES,24934
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,24929
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,24059
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,24044
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,24031
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,24010
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,23734
Incoming,SOCIAL SCIENCES,EDUCATION,23247
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,23223
Incoming,MEDICINE,SOCIAL SCIENCES,23208
Incoming,SCIENCE,SOCIAL SCIENCES,23170
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,22760
Incoming,EDUCATION,SCIENCE,22568
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,22554
Incoming,POLITICAL SCIENCE,SCIENCE,22400
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,21523
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,21492
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,21233
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,21133
Incoming,MEDICINE,EDUCATION,20929
Incoming,MEDICINE,POLITICAL SCIENCE,20838
Incoming,EDUCATION,EDUCATION,20470
Incoming,EDUCATION,POLITICAL SCIENCE,20439
Incoming,POLITICAL SCIENCE,EDUCATION,20436
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,20413
Incoming,SCIENCE,EDUCATION,19833
Incoming,SCIENCE,POLITICAL SCIENCE,19698
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,19249
Internal,AGRICULTURE,SCIENCE,18414
Internal,TECHNOLOGY,SCIENCE,18080
Internal,SCIENCE,AGRICULTURE,17779
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,15945
Internal,SCIENCE,TECHNOLOGY,15824
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,15746
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,15231
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,14791
Outgoing,TECHNOLOGY,AGRICULTURE,14646
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,14373
Internal,AGRICULTURE,AGRICULTURE,13499
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,13469
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,13367
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,13088
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,12808
Outgoing,AGRICULTURE,TECHNOLOGY,12482
Outgoing,SOCIAL SCIENCES,AGRICULTURE,12235
Incoming,LANGUAGE AND LITERATURE,MEDICINE,11939
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,11586
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,11562
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,11157
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,11126
Outgoing,AGRICULTURE,SOCIAL SCIENCES,11120
Incoming,TECHNOLOGY,AGRICULTURE,10703
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10155
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10148
Outgoing,EDUCATION,AGRICULTURE,10010
Outgoing,POLITICAL SCIENCE,AGRICULTURE,9973
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,9873
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,9772
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,9753
Incoming,AGRICULTURE,TECHNOLOGY,9631
Outgoing,AGRICULTURE,EDUCATION,9393
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,9380
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,9375
Outgoing,AGRICULTURE,POLITICAL SCIENCE,9323
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,8710
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,8705
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,8573
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,8540
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8483
Incoming,LANGUAGE AND LITERATURE,SCIENCE,8400
Incoming,SOCIAL SCIENCES,AGRICULTURE,8046
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,8044
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,7879
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7346
Incoming,AGRICULTURE,SOCIAL SCIENCES,7198
Incoming,EDUCATION,AGRICULTURE,6990
Incoming,POLITICAL SCIENCE,AGRICULTURE,6980
Internal,TECHNOLOGY,TECHNOLOGY,6976
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,6507
Internal,AGRICULTURE,MEDICINE,6337
Incoming,TECHNOLOGY,SOCIAL SCIENCES,6314
Incoming,AGRICULTURE,EDUCATION,6283
Incoming,AGRICULTURE,POLITICAL SCIENCE,6275
Incoming,SOCIAL SCIENCES,TECHNOLOGY,6202
Outgoing,EDUCATION,TECHNOLOGY,6051
Outgoing,TECHNOLOGY,EDUCATION,6043
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,6040
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,6013
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5856
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,5850
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,5831
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,5814
Internal,TECHNOLOGY,MEDICINE,5773
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5334
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,5308
Internal,MEDICINE,AGRICULTURE,5225
Incoming,EDUCATION,TECHNOLOGY,4899
Incoming,POLITICAL SCIENCE,TECHNOLOGY,4868
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,4787
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4692
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,4636
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4606
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,4600
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,4596
Incoming,TECHNOLOGY,POLITICAL SCIENCE,4594
Incoming,TECHNOLOGY,EDUCATION,4594
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,4300
Incoming,EDUCATION,LANGUAGE AND LITERATURE,4237
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,4226
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,4134
Internal,MEDICINE,TECHNOLOGY,4097
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,3917
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,3761
Incoming,LANGUAGE AND LITERATURE,EDUCATION,3729
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,3722
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,3675
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3633
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,3630
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,3627
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,3410
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,3320
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3320
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3024
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3022
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,2986
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,2985
Internal,SOCIAL SCIENCES,SCIENCE,2980
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,2906
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,2670
Internal,EDUCATION,SOCIAL SCIENCES,2668
Internal,EDUCATION,SCIENCE,2646
Internal,POLITICAL SCIENCE,SCIENCE,2637
Internal,SOCIAL SCIENCES,EDUCATION,2619
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,2618
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,2579
Internal,SCIENCE,SOCIAL SCIENCES,2492
Internal,POLITICAL SCIENCE,EDUCATION,2395
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,2394
Internal,EDUCATION,EDUCATION,2394
Internal,EDUCATION,POLITICAL SCIENCE,2392
Internal,SOCIAL SCIENCES,MEDICINE,2351
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,2290
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,2218
Internal,SCIENCE,EDUCATION,2202
Internal,SCIENCE,POLITICAL SCIENCE,2165
Internal,POLITICAL SCIENCE,MEDICINE,2143
Internal,EDUCATION,MEDICINE,2142
Internal,MEDICINE,SOCIAL SCIENCES,2124
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2052
Internal,MEDICINE,EDUCATION,2042
Internal,MEDICINE,POLITICAL SCIENCE,1999
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,1920
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1856
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,1819
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,1803
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1790
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1588
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1563
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1443
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1441
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,1393
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,1301
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,1297
Internal,SCIENCE,LANGUAGE AND LITERATURE,1180
Internal,MEDICINE,LANGUAGE AND LITERATURE,1159
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,1138
Internal,TECHNOLOGY,AGRICULTURE,1136
Internal,AGRICULTURE,TECHNOLOGY,1127
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,1124
Internal,SOCIAL SCIENCES,AGRICULTURE,1070
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,1027
Internal,LANGUAGE AND LITERATURE,SCIENCE,1014
Internal,LANGUAGE AND LITERATURE,MEDICINE,1001
Internal,POLITICAL SCIENCE,AGRICULTURE,952
Internal,EDUCATION,AGRICULTURE,950
Outgoing,SCIENCE,FINE ARTS,935
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,921
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,909
Incoming,MEDICINE,FINE ARTS,869
Internal,AGRICULTURE,SOCIAL SCIENCES,820
Incoming,SCIENCE,FINE ARTS,810
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,774
Internal,AGRICULTURE,POLITICAL SCIENCE,703
Internal,AGRICULTURE,EDUCATION,703
Outgoing,MEDICINE,FINE ARTS,680
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,647
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,623
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,605
Internal,SOCIAL SCIENCES,TECHNOLOGY,573
Internal,EDUCATION,LANGUAGE AND LITERATURE,556
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,556
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,511
Internal,TECHNOLOGY,SOCIAL SCIENCES,500
Incoming,FINE ARTS,SCIENCE,480
Internal,EDUCATION,TECHNOLOGY,475
Internal,LANGUAGE AND LITERATURE,EDUCATION,473
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,472
Internal,POLITICAL SCIENCE,TECHNOLOGY,470
Outgoing,FINE ARTS,SCIENCE,453
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,400
Internal,TECHNOLOGY,EDUCATION,383
Internal,TECHNOLOGY,POLITICAL SCIENCE,383
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,353
Outgoing,SCIENCE,LAW,320
Outgoing,MEDICINE,LAW,283
Outgoing,FINE ARTS,MEDICINE,270
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,261
Outgoing,GENERAL WORKS,MEDICINE,228
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,200
Incoming,FINE ARTS,MEDICINE,193
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,188
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,169
Incoming,MEDICINE,GENERAL WORKS,167
Incoming,LAW,MEDICINE,148
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,142
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,139
Incoming,GENERAL WORKS,MEDICINE,138
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,117
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,115
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,108
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,107
Incoming,FINE ARTS,TECHNOLOGY,102
Outgoing,GENERAL WORKS,SCIENCE,102
Outgoing,MEDICINE,GENERAL WORKS,100
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,98
Incoming,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,96
Outgoing,FINE ARTS,SOCIAL SCIENCES,95
Incoming,GENERAL WORKS,SCIENCE,95
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,95
Outgoing,FINE ARTS,POLITICAL SCIENCE,92
Outgoing,FINE ARTS,EDUCATION,92
Incoming,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,88
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,88
Incoming,LAW,SCIENCE,84
Outgoing,AGRICULTURE,FINE ARTS,84
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,81
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,80
Incoming,FINE ARTS,SOCIAL SCIENCES,78
Outgoing,SCIENCE,GENERAL WORKS,74
Incoming,FINE ARTS,POLITICAL SCIENCE,70
Incoming,FINE ARTS,EDUCATION,70
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,70
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,69
Outgoing,TECHNOLOGY,FINE ARTS,64
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,61
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,60
Outgoing,SOCIAL SCIENCES,FINE ARTS,60
Incoming,SCIENCE,GENERAL WORKS,60
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,58
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,55
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,54
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,54
Internal,SCIENCE,FINE ARTS,52
Outgoing,POLITICAL SCIENCE,FINE ARTS,50
Outgoing,EDUCATION,FINE ARTS,50
Incoming,LAW,SOCIAL SCIENCES,49
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,48
Outgoing,AGRICULTURE,LAW,48
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,46
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,45
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,44
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,44
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,43
Incoming,TECHNOLOGY,FINE ARTS,43
Incoming,MEDICINE,AUXILIARY SCIENCES OF HISTORY,42
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,41
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,41
Incoming,AGRICULTURE,FINE ARTS,39
Incoming,MEDICINE,LAW,38
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,37
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,37
Incoming,LAW,POLITICAL SCIENCE,35
Incoming,LAW,EDUCATION,35
Incoming,FINE ARTS,AGRICULTURE,33
Outgoing,SOCIAL SCIENCES,LAW,33
Outgoing,TECHNOLOGY,LAW,32
Outgoing,GENERAL WORKS,SOCIAL SCIENCES,31
Outgoing,GENERAL WORKS,POLITICAL SCIENCE,31
Outgoing,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,31
Outgoing,GENERAL WORKS,EDUCATION,31
Internal,MEDICINE,FINE ARTS,29
Internal,FINE ARTS,SCIENCE,29
Internal,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,28
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,28
Incoming,FINE ARTS,FINE ARTS,28
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,28
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,28
Incoming,TECHNOLOGY,GENERAL WORKS,27
Internal,GENERAL WORKS,MEDICINE,27
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,26
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26
Incoming,SOCIAL SCIENCES,LAW,25
Internal,MEDICINE,GENERAL WORKS,24
Outgoing,LAW,MEDICINE,24
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,24
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,23
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,23
Incoming,SOCIAL SCIENCES,FINE ARTS,23
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,22
Incoming,EDUCATION,FINE ARTS,22
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,22
Incoming,POLITICAL SCIENCE,FINE ARTS,22
Outgoing,FINE ARTS,AGRICULTURE,21
Outgoing,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,21
Outgoing,FINE ARTS,FINE ARTS,21
