flow,citing_loc_label,cited_loc_label,weight
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,26077
Incoming,EDUCATION,SOCIAL SCIENCES,24940
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,24938
Outgoing,SCIENCE,EDUCATION,24137
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,23988
Outgoing,SCIENCE,POLITICAL SCIENCE,23934
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,23932
Incoming,SOCIAL SCIENCES,SCIENCE,23677
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,23469
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,23426
Incoming,SOCIAL SCIENCES,EDUCATION,23081
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,23057
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,22858
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,22843
Incoming,MEDICINE,SOCIAL SCIENCES,21958
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,21717
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,21522
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,21495
Incoming,SCIENCE,SOCIAL SCIENCES,21302
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,21288
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,21285
Outgoing,Others,MEDICINE,21022
Incoming,EDUCATION,SCIENCE,20797
Incoming,POLITICAL SCIENCE,SCIENCE,20649
Incoming,EDUCATION,EDUCATION,20513
Incoming,POLITICAL SCIENCE,EDUCATION,20482
Incoming,EDUCATION,POLITICAL SCIENCE,20482
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,20459
Incoming,MEDICINE,EDUCATION,19901
Incoming,MEDICINE,POLITICAL SCIENCE,19819
Outgoing,SCIENCE,Others,19407
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,19244
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,18961
Incoming,SCIENCE,EDUCATION,18385
Incoming,SCIENCE,POLITICAL SCIENCE,18259
Internal,TECHNOLOGY,SCIENCE,17789
Internal,AGRICULTURE,SCIENCE,17573
Outgoing,Others,Others,17077
Internal,SCIENCE,AGRICULTURE,17076
Outgoing,Others,SCIENCE,16330
Incoming,AGRICULTURE,Multidisciplinary,16103
Incoming,Others,SCIENCE,15806
Internal,SCIENCE,TECHNOLOGY,15617
Outgoing,AGRICULTURE,Multidisciplinary,15444
Incoming,SCIENCE,Others,14837
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,14724
Outgoing,TECHNOLOGY,AGRICULTURE,14698
Outgoing,MEDICINE,LANGUAGE AND LITERATURE,14672
Outgoing,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,13739
Internal,AGRICULTURE,AGRICULTURE,13499
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,13468
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,13173
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,12949
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,12855
Outgoing,AGRICULTURE,TECHNOLOGY,12621
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,12453
Outgoing,LANGUAGE AND LITERATURE,MEDICINE,12449
Outgoing,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,12024
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,11949
Outgoing,SOCIAL SCIENCES,AGRICULTURE,11891
Incoming,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,11200
Incoming,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,11184
Incoming,LANGUAGE AND LITERATURE,MEDICINE,11027
Outgoing,AGRICULTURE,SOCIAL SCIENCES,11010
Outgoing,Multidisciplinary,AGRICULTURE,10970
Outgoing,LANGUAGE AND LITERATURE,SCIENCE,10938
Outgoing,Others,SOCIAL SCIENCES,10687
Incoming,TECHNOLOGY,AGRICULTURE,10681
Incoming,Multidisciplinary,Multidisciplinary,10576
Outgoing,EDUCATION,LANGUAGE AND LITERATURE,10557
Outgoing,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,10532
Outgoing,Multidisciplinary,Multidisciplinary,10191
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10057
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,9995
Outgoing,EDUCATION,AGRICULTURE,9982
Outgoing,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9979
Outgoing,POLITICAL SCIENCE,AGRICULTURE,9945
Incoming,Others,Others,9871
Outgoing,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,9802
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,9696
Incoming,AGRICULTURE,TECHNOLOGY,9691
Outgoing,TECHNOLOGY,Multidisciplinary,9671
Outgoing,AGRICULTURE,EDUCATION,9355
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,9340
Outgoing,AGRICULTURE,POLITICAL SCIENCE,9288
Outgoing,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,9133
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,9021
Incoming,MEDICINE,LANGUAGE AND LITERATURE,8751
Outgoing,LANGUAGE AND LITERATURE,EDUCATION,8654
Outgoing,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,8652
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,8526
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,8493
Outgoing,SOCIAL SCIENCES,Others,8255
Internal,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8139
Incoming,TECHNOLOGY,Multidisciplinary,8074
Outgoing,TECHNOLOGY,SOCIAL SCIENCES,7982
Outgoing,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7669
Outgoing,SOCIAL SCIENCES,TECHNOLOGY,7663
Incoming,SOCIAL SCIENCES,AGRICULTURE,7591
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,7392
Incoming,SCIENCE,LANGUAGE AND LITERATURE,7360
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7360
Incoming,AGRICULTURE,SOCIAL SCIENCES,7090
Internal,TECHNOLOGY,TECHNOLOGY,6975
Incoming,EDUCATION,AGRICULTURE,6958
Incoming,POLITICAL SCIENCE,AGRICULTURE,6952
Incoming,LANGUAGE AND LITERATURE,SCIENCE,6852
Outgoing,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,6716
Outgoing,Others,TECHNOLOGY,6520
Incoming,TECHNOLOGY,SOCIAL SCIENCES,6255
Incoming,AGRICULTURE,EDUCATION,6253
Incoming,AGRICULTURE,POLITICAL SCIENCE,6245
Incoming,Multidisciplinary,AGRICULTURE,6234
Outgoing,TECHNOLOGY,Others,6191
Outgoing,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6057
Outgoing,EDUCATION,TECHNOLOGY,6040
Incoming,TECHNOLOGY,Others,6033
Outgoing,POLITICAL SCIENCE,TECHNOLOGY,6029
Outgoing,TECHNOLOGY,EDUCATION,6023
Outgoing,TECHNOLOGY,POLITICAL SCIENCE,5993
Outgoing,Others,EDUCATION,5885
Incoming,SOCIAL SCIENCES,TECHNOLOGY,5882
Outgoing,Others,POLITICAL SCIENCE,5876
Internal,AGRICULTURE,MEDICINE,5615
Internal,TECHNOLOGY,MEDICINE,5524
Incoming,Others,TECHNOLOGY,5517
Outgoing,POLITICAL SCIENCE,Others,5439
Outgoing,EDUCATION,Others,5399
Incoming,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5371
Incoming,SOCIAL SCIENCES,Others,5080
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,5006
Outgoing,AGRICULTURE,Others,4979
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,4950
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,4949
Incoming,EDUCATION,TECHNOLOGY,4882
Incoming,POLITICAL SCIENCE,TECHNOLOGY,4853
Internal,SCIENCE,Multidisciplinary,4750
Outgoing,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,4746
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,4714
Internal,MEDICINE,AGRICULTURE,4648
Incoming,TECHNOLOGY,EDUCATION,4574
Incoming,TECHNOLOGY,POLITICAL SCIENCE,4574
Incoming,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4513
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,4507
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,4497
Internal,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4406
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,4334
Incoming,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4252
Incoming,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,4249
Incoming,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,4134
Internal,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,4108
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,4101
Outgoing,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,3970
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,3941
Internal,MEDICINE,TECHNOLOGY,3931
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,3920
Incoming,Others,SOCIAL SCIENCES,3832
Incoming,EDUCATION,LANGUAGE AND LITERATURE,3821
Incoming,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,3819
Internal,MEDICINE,Multidisciplinary,3802
Incoming,LANGUAGE AND LITERATURE,EDUCATION,3687
Incoming,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,3680
Outgoing,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,3668
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3631
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,3596
Incoming,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3569
Incoming,POLITICAL SCIENCE,Others,3512
Incoming,EDUCATION,Others,3483
Outgoing,SOCIAL SCIENCES,Multidisciplinary,3413
Internal,Multidisciplinary,SCIENCE,3375
Internal,SOCIAL SCIENCES,SOCIAL SCIENCES,3374
Incoming,SOCIAL SCIENCES,Multidisciplinary,3361
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,3304
Internal,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3271
Incoming,Multidisciplinary,TECHNOLOGY,3221
Outgoing,AGRICULTURE,LANGUAGE AND LITERATURE,3168
Outgoing,Multidisciplinary,SOCIAL SCIENCES,3166
Incoming,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,3151
Incoming,EDUCATION,Multidisciplinary,3093
Internal,Multidisciplinary,MEDICINE,3080
Incoming,POLITICAL SCIENCE,Multidisciplinary,3067
Incoming,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,3066
Internal,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3013
Internal,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3011
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,2979
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,2978
Outgoing,EDUCATION,Multidisciplinary,2922
Outgoing,POLITICAL SCIENCE,Multidisciplinary,2902
Outgoing,Multidisciplinary,TECHNOLOGY,2887
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,2873
Internal,SOCIAL SCIENCES,SCIENCE,2743
Outgoing,Multidisciplinary,EDUCATION,2726
Outgoing,Multidisciplinary,POLITICAL SCIENCE,2714
Internal,POLITICAL SCIENCE,SOCIAL SCIENCES,2657
Internal,EDUCATION,SOCIAL SCIENCES,2655
Incoming,AGRICULTURE,Others,2638
Incoming,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,2601
Outgoing,Others,AGRICULTURE,2596
Internal,SOCIAL SCIENCES,EDUCATION,2591
Internal,SOCIAL SCIENCES,POLITICAL SCIENCE,2590
Incoming,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2590
Internal,EDUCATION,SCIENCE,2496
Internal,POLITICAL SCIENCE,SCIENCE,2488
Internal,POLITICAL SCIENCE,EDUCATION,2388
Internal,POLITICAL SCIENCE,POLITICAL SCIENCE,2387
Internal,EDUCATION,EDUCATION,2387
Internal,EDUCATION,POLITICAL SCIENCE,2385
Internal,SCIENCE,SOCIAL SCIENCES,2319
Outgoing,LANGUAGE AND LITERATURE,AGRICULTURE,2299
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,2172
Incoming,Others,EDUCATION,2159
Incoming,Others,POLITICAL SCIENCE,2157
Incoming,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,2150
Internal,SOCIAL SCIENCES,MEDICINE,2148
Internal,SCIENCE,EDUCATION,2050
Internal,POLITICAL SCIENCE,MEDICINE,2030
Internal,EDUCATION,MEDICINE,2029
Internal,SCIENCE,POLITICAL SCIENCE,2015
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,2003
Internal,MEDICINE,SOCIAL SCIENCES,2001
Incoming,Others,AGRICULTURE,1985
Incoming,Multidisciplinary,SOCIAL SCIENCES,1980
Outgoing,LANGUAGE AND LITERATURE,Multidisciplinary,1964
Internal,MEDICINE,EDUCATION,1934
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,1915
Internal,MEDICINE,POLITICAL SCIENCE,1893
Outgoing,TECHNOLOGY,LANGUAGE AND LITERATURE,1880
Internal,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1860
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1765
Internal,MEDICINE,Others,1762
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,1715
Incoming,Multidisciplinary,EDUCATION,1674
Incoming,Multidisciplinary,POLITICAL SCIENCE,1659
Outgoing,Multidisciplinary,LANGUAGE AND LITERATURE,1621
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1578
Outgoing,Others,Multidisciplinary,1558
Outgoing,Others,LANGUAGE AND LITERATURE,1533
Internal,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1522
Internal,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,1440
Internal,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1438
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,1402
Incoming,LANGUAGE AND LITERATURE,Multidisciplinary,1391
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,1377
Internal,Others,SCIENCE,1333
Incoming,Others,Multidisciplinary,1318
Internal,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1308
Internal,SCIENCE,Others,1306
Incoming,Multidisciplinary,Others,1301
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,1296
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,1292
Internal,Others,Others,1285
Internal,Others,MEDICINE,1251
Outgoing,Multidisciplinary,Others,1181
Incoming,TECHNOLOGY,LANGUAGE AND LITERATURE,1157
Internal,TECHNOLOGY,AGRICULTURE,1142
Internal,AGRICULTURE,TECHNOLOGY,1131
Outgoing,LANGUAGE AND LITERATURE,TECHNOLOGY,1088
Internal,AGRICULTURE,Multidisciplinary,1078
Internal,SOCIAL SCIENCES,AGRICULTURE,1024
Incoming,LANGUAGE AND LITERATURE,AGRICULTURE,1020
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,998
Internal,POLITICAL SCIENCE,AGRICULTURE,939
Internal,EDUCATION,AGRICULTURE,937
Incoming,AGRICULTURE,LANGUAGE AND LITERATURE,931
Internal,LANGUAGE AND LITERATURE,MEDICINE,911
Internal,LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,893
Internal,MEDICINE,LANGUAGE AND LITERATURE,879
Outgoing,SCIENCE,FINE ARTS,872
Outgoing,LANGUAGE AND LITERATURE,Others,854
Internal,LANGUAGE AND LITERATURE,SCIENCE,834
Internal,Multidisciplinary,Multidisciplinary,819
Incoming,LANGUAGE AND LITERATURE,TECHNOLOGY,816
Incoming,MEDICINE,FINE ARTS,811
Internal,AGRICULTURE,SOCIAL SCIENCES,805
Internal,Multidisciplinary,AGRICULTURE,800
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,746
Incoming,SCIENCE,FINE ARTS,744
Internal,SCIENCE,LANGUAGE AND LITERATURE,702
Internal,AGRICULTURE,EDUCATION,691
Internal,AGRICULTURE,POLITICAL SCIENCE,691
Incoming,Multidisciplinary,LANGUAGE AND LITERATURE,672
Internal,LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,640
Outgoing,MEDICINE,FINE ARTS,633
Incoming,LANGUAGE AND LITERATURE,Others,616
Internal,LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,609
Internal,SOCIAL SCIENCES,LANGUAGE AND LITERATURE,588
Internal,SOCIAL SCIENCES,TECHNOLOGY,553
Internal,POLITICAL SCIENCE,LANGUAGE AND LITERATURE,552
Internal,EDUCATION,LANGUAGE AND LITERATURE,552
Internal,LANGUAGE AND LITERATURE,SOCIAL SCIENCES,507
Internal,TECHNOLOGY,SOCIAL SCIENCES,492
Internal,LANGUAGE AND LITERATURE,EDUCATION,471
Internal,LANGUAGE AND LITERATURE,POLITICAL SCIENCE,470
Incoming,FINE ARTS,SCIENCE,469
Internal,EDUCATION,TECHNOLOGY,465
Internal,POLITICAL SCIENCE,TECHNOLOGY,460
Internal,Others,SOCIAL SCIENCES,444
Internal,TECHNOLOGY,Multidisciplinary,443
Outgoing,FINE ARTS,SCIENCE,439
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Multidisciplinary,420
Internal,Others,TECHNOLOGY,418
Incoming,Others,LANGUAGE AND LITERATURE,414
Internal,TECHNOLOGY,Others,413
Internal,SOCIAL SCIENCES,Others,404
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,388
Internal,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,386
Internal,TECHNOLOGY,EDUCATION,377
Internal,TECHNOLOGY,POLITICAL SCIENCE,377
Internal,Multidisciplinary,GEOGRAPHY. ANTHROPOLOGY. RECREATION,371
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,349
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,345
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,338
Internal,Others,GEOGRAPHY. ANTHROPOLOGY. RECREATION,326
Internal,AGRICULTURE,Others,313
Internal,Others,AGRICULTURE,298
Outgoing,SCIENCE,LAW,294
Internal,Multidisciplinary,TECHNOLOGY,274
Outgoing,MEDICINE,LAW,263
Internal,POLITICAL SCIENCE,Others,258
Outgoing,FINE ARTS,MEDICINE,257
Internal,EDUCATION,Others,255
Internal,TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,236
Internal,Others,POLITICAL SCIENCE,226
Internal,Others,EDUCATION,223
Outgoing,GENERAL WORKS,MEDICINE,220
Internal,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,216
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,204
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,200
Incoming,FINE ARTS,MEDICINE,185
